4,15,12,0,0
4,15,12,10,0
4,15,12,20,0
4,15,12,30,0
4,15,12,40,0
4,15,12,50,0
4,15,1,0,0
4,15,1,10,0
4,15,1,20,0
4,15,1,30,0
4,15,1,40,0
4,15,1,50,0
4,15,2,0,0
4,15,2,10,0
4,15,2,20,0
4,15,2,30,0
4,15,2,40,0
4,15,2,50,0
4,15,3,0,0
4,15,3,10,0
4,15,3,20,0
4,15,3,30,0
4,15,3,40,0
4,15,3,50,0
4,15,4,0,0
4,15,4,10,0
4,15,4,20,0
4,15,4,30,0
4,15,4,40,0
4,15,4,50,0
4,15,5,0,0
4,15,5,10,0
4,15,5,20,0
4,15,5,30,0
4,15,5,40,0
4,15,5,50,0
4,15,6,0,0
4,15,6,10,0
4,15,6,20,0
4,15,6,30,0
4,15,6,40,0
4,15,6,50,0
4,15,7,0,0
4,15,7,10,0
4,15,7,20,0
4,15,7,30,0
4,15,7,40,0
4,15,7,50,0
4,15,8,0,0
4,15,8,10,0
4,15,8,20,0
4,15,8,30,0
4,15,8,40,0
4,15,8,50,0
4,15,9,0,0
4,15,9,10,0
4,15,9,20,0
4,15,9,30,0
4,15,9,40,0
4,15,9,50,0
4,15,10,0,0
4,15,10,10,0
4,15,10,20,0
4,15,10,30,0
4,15,10,40,0
4,15,10,50,0
4,15,11,0,0
4,15,11,10,51.77415973
4,15,11,20,99.14783334
4,15,11,30,149.018068
4,15,11,40,201.1357777
4,15,11,50,255.2352532
4,15,12,0,311.0374038
4,15,12,10,368.2530615
4,15,12,20,426.5862981
4,15,12,30,485.7377025
4,15,12,40,545.4075697
4,15,12,50,605.2989554
4,15,1,0,665.1205535
4,15,1,10,724.5893571
4,15,1,20,783.4330699
4,15,1,30,841.3922378
4,15,1,40,898.222079
4,15,1,50,953.6939945
4,15,2,0,1007.596747
4,15,2,10,1059.737305
4,15,2,20,1109.941352
4,15,2,30,1158.05347
4,15,2,40,1203.937005
4,15,2,50,1247.473642
4,15,3,0,1288.562706
4,15,3,10,1327.120217
4,15,3,20,1363.07774
4,15,3,30,1396.381049
4,15,3,40,1426.988667
4,15,3,50,1454.870293
4,15,4,0,1480.005182
4,15,4,10,1502.380505
4,15,4,20,1521.989733
4,15,4,30,1538.831082
4,15,4,40,1552.906062
4,15,4,50,1564.218162
4,15,5,0,1572.771688
4,15,5,10,1578.57081
4,15,5,20,1581.618806
4,15,5,30,1581.917548
4,15,5,40,1579.467225
4,15,5,50,1574.266317
4,15,6,0,1566.311814
4,15,6,10,1555.599684
4,15,6,20,1542.125577
4,15,6,30,1525.885734
4,15,6,40,1506.878107
4,15,6,50,1485.103646
4,15,7,0,1460.567718
4,15,7,10,1433.281649
4,15,7,20,1403.264323
4,15,7,30,1370.543823
4,15,7,40,1335.159064
4,15,7,50,1297.16137
4,15,8,0,1256.615969
4,15,8,10,1213.603358
4,15,8,20,1168.220496
4,15,8,30,1120.581794
4,15,8,40,1070.819875
4,15,8,50,1019.086056
4,15,9,0,965.5505509
4,15,9,10,910.4023547
4,15,9,20,853.8488077
4,15,9,30,796.1148241
4,15,9,40,737.4417856
4,15,9,50,678.0861017
4,15,10,0,618.3174488
4,15,10,10,558.4167016
4,15,10,20,498.6735805
4,15,10,30,439.384042
4,15,10,40,380.8474456
4,15,10,50,323.3635335
4,15,11,0,267.2292674
4,15,11,10,212.7355661
4,15,11,20,160.1639931
4,15,11,30,109.7834448
4,15,11,40,61.84689104
4,15,11,50,0
4,16,12,0,0
4,16,12,10,0
4,16,12,20,0
4,16,12,30,0
4,16,12,40,0
4,16,12,50,0
4,16,1,0,0
4,16,1,10,0
4,16,1,20,0
4,16,1,30,0
4,16,1,40,0
4,16,1,50,0
4,16,2,0,0
4,16,2,10,0
4,16,2,20,0
4,16,2,30,0
4,16,2,40,0
4,16,2,50,0
4,16,3,0,0
4,16,3,10,0
4,16,3,20,0
4,16,3,30,0
4,16,3,40,0
4,16,3,50,0
4,16,4,0,0
4,16,4,10,0
4,16,4,20,0
4,16,4,30,0
4,16,4,40,0
4,16,4,50,0
4,16,5,0,0
4,16,5,10,0
4,16,5,20,0
4,16,5,30,0
4,16,5,40,0
4,16,5,50,0
4,16,6,0,0
4,16,6,10,0
4,16,6,20,0
4,16,6,30,0
4,16,6,40,0
4,16,6,50,0
4,16,7,0,0
4,16,7,10,0
4,16,7,20,0
4,16,7,30,0
4,16,7,40,0
4,16,7,50,0
4,16,8,0,0
4,16,8,10,0
4,16,8,20,0
4,16,8,30,0
4,16,8,40,0
4,16,8,50,0
4,16,9,0,0
4,16,9,10,0
4,16,9,20,0
4,16,9,30,0
4,16,9,40,0
4,16,9,50,0
4,16,10,0,0
4,16,10,10,0
4,16,10,20,0
4,16,10,30,0
4,16,10,40,0
4,16,10,50,0
4,16,11,0,0
4,16,11,10,48.53503829
4,16,11,20,76.2723078
4,16,11,30,105.5699247
4,16,11,40,136.2708846
4,16,11,50,168.207854
4,16,12,0,201.2052793
4,16,12,10,235.0815323
4,16,12,20,269.6510589
4,16,12,30,304.7264975
4,16,12,40,340.1207356
4,16,12,50,375.6488737
4,16,1,0,411.1300701
4,16,1,10,446.3892394
4,16,1,20,481.2585853
4,16,1,30,515.5789462
4,16,1,40,549.200942
4,16,1,50,581.9859082
4,16,2,0,613.8066121
4,16,2,10,644.5477483
4,16,2,20,674.1062134
4,16,2,30,702.3911672
4,16,2,40,729.3238869
4,16,2,50,754.8374298
