4,15,12,0,0
4,15,12,10,0
4,15,12,20,0
4,15,12,30,0
4,15,12,40,0
4,15,12,50,0
4,15,1,0,0
4,15,1,10,0
4,15,1,20,0
4,15,1,30,0
4,15,1,40,0
4,15,1,50,0
4,15,2,0,0
4,15,2,10,0
4,15,2,20,0
4,15,2,30,0
4,15,2,40,0
4,15,2,50,0
4,15,3,0,0
4,15,3,10,0
4,15,3,20,0
4,15,3,30,0
4,15,3,40,0
4,15,3,50,0
4,15,4,0,0
4,15,4,10,0
4,15,4,20,0
4,15,4,30,0
4,15,4,40,0
4,15,4,50,0
4,15,5,0,0
4,15,5,10,0
4,15,5,20,0
4,15,5,30,0
4,15,5,40,0
4,15,5,50,0
4,15,6,0,0
4,15,6,10,0
4,15,6,20,0
4,15,6,30,0
4,15,6,40,0
4,15,6,50,0
4,15,7,0,0
4,15,7,10,0
4,15,7,20,0
4,15,7,30,0
4,15,7,40,0
4,15,7,50,0
4,15,8,0,0
4,15,8,10,0
4,15,8,20,0
4,15,8,30,0
4,15,8,40,0
4,15,8,50,0
4,15,9,0,0
4,15,9,10,0
4,15,9,20,0
4,15,9,30,0
4,15,9,40,0
4,15,9,50,0
4,15,10,0,0
4,15,10,10,0
4,15,10,20,0
4,15,10,30,0
4,15,10,40,0
4,15,10,50,0
4,15,11,0,0
4,15,11,10,80.43266748
4,15,11,20,126.3991003
4,15,11,30,174.9513537
4,15,11,40,225.8292387
4,15,11,50,278.7554489
4,15,12,0,333.4390555
4,15,12,10,389.5790626
4,15,12,20,446.8679684
4,15,12,30,504.9952758
4,15,12,40,563.6509003
4,15,12,50,622.5284251
4,15,1,0,681.3281576
4,15,1,10,739.7599451
4,15,1,20,797.5457139
4,15,1,30,854.4217003
4,15,1,40,910.1403503
4,15,1,50,964.4718678
4,15,2,0,1017.205402
4,15,2,10,1068.149867
4,15,2,20,1117.134401
4,15,2,30,1164.00846
4,15,2,40,1208.641587
4,15,2,50,1250.922841
4,15,3,0,1290.759953
4,15,3,10,1328.078205
4,15,3,20,1362.819089
4,15,3,30,1394.938776
4,15,3,40,1424.406445
4,15,3,50,1451.202502
4,15,4,0,1475.31675
4,15,4,10,1496.746538
4,15,4,20,1515.494954
4,15,4,30,1531.569082
4,15,4,40,1544.978381
4,15,4,50,1555.733213
4,15,5,0,1563.843566
4,15,5,10,1569.317975
4,15,5,20,1572.162703
4,15,5,30,1572.381164
4,15,5,40,1569.973625
4,15,5,50,1564.937183
4,15,6,0,1557.266015
4,15,6,10,1546.951914
4,15,6,20,1533.985067
4,15,6,30,1518.355089
4,15,6,40,1500.052274
4,15,6,50,1479.069034
4,15,7,0,1455.401498
4,15,7,10,1429.051238
4,15,7,20,1400.027067
4,15,7,30,1368.346888
4,15,7,40,1334.039528
4,15,7,50,1297.146531
4,15,8,0,1257.723853
4,15,8,10,1215.843415
4,15,8,20,1171.594483
4,15,8,30,1125.084822
4,15,8,40,1076.441596
4,15,8,50,1025.811979
4,15,9,0,973.3634512
4,15,9,10,919.2837534
4,15,9,20,863.780495
4,15,9,30,807.0803917
4,15,9,40,749.4281403
4,15,9,50,691.0849296
4,15,10,0,632.3265978
4,15,10,10,573.441456
4,15,10,20,514.7277973
4,15,10,30,456.4911257
4,15,10,40,399.0411361
4,15,10,50,342.6884899
4,15,11,0,287.7414289
4,15,11,10,234.5022776
4,15,11,20,183.2638877
4,15,11,30,134.3060771
4,15,11,40,87.89212156
4,15,11,50,0
4,16,12,0,0
4,16,12,10,0
4,16,12,20,0
4,16,12,30,0
4,16,12,40,0
4,16,12,50,0
4,16,1,0,0
4,16,1,10,0
4,16,1,20,0
4,16,1,30,0
4,16,1,40,0
4,16,1,50,0
4,16,2,0,0
4,16,2,10,0
4,16,2,20,0
4,16,2,30,0
4,16,2,40,0
4,16,2,50,0
4,16,3,0,0
4,16,3,10,0
4,16,3,20,0
4,16,3,30,0
4,16,3,40,0
4,16,3,50,0
4,16,4,0,0
4,16,4,10,0
4,16,4,20,0
4,16,4,30,0
4,16,4,40,0
4,16,4,50,0
4,16,5,0,0
4,16,5,10,0
4,16,5,20,0
4,16,5,30,0
4,16,5,40,0
4,16,5,50,0
4,16,6,0,0
4,16,6,10,0
4,16,6,20,0
4,16,6,30,0
4,16,6,40,0
4,16,6,50,0
4,16,7,0,0
4,16,7,10,0
4,16,7,20,0
4,16,7,30,0
4,16,7,40,0
4,16,7,50,0
4,16,8,0,0
4,16,8,10,0
4,16,8,20,0
4,16,8,30,0
4,16,8,40,0
4,16,8,50,0
4,16,9,0,0
4,16,9,10,0
4,16,9,20,0
4,16,9,30,0
4,16,9,40,0
4,16,9,50,0
4,16,10,0,0
4,16,10,10,0
4,16,10,20,0
4,16,10,30,0
4,16,10,40,0
4,16,10,50,0
4,16,11,0,0
4,16,11,10,45.70525409
4,16,11,20,69.93026697
4,16,11,30,95.49024338
4,16,11,40,122.2488896
4,16,11,50,150.0611099
4,16,12,0,178.7748295
4,16,12,10,208.232848
4,16,12,20,238.2746949
4,16,12,30,268.7384566
4,16,12,40,299.4625494
4,16,12,50,330.2874118
4,16,1,0,361.0570916
4,16,1,10,391.6207066
4,16,1,20,421.8337611
4,16,1,30,451.5592999
4,16,1,40,480.6688894
4,16,1,50,509.0434153
4,16,2,0,536.5736913
4,16,2,10,563.1608765
4,16,2,20,588.7167027
4,16,2,30,613.1635163
4,16,2,40,636.4341429
4,16,2,50,658.4715848
