4,15,12,0,0
4,15,12,10,0
4,15,12,20,0
4,15,12,30,0
4,15,12,40,0
4,15,12,50,0
4,15,1,0,0
4,15,1,10,0
4,15,1,20,0
4,15,1,30,0
4,15,1,40,0
4,15,1,50,0
4,15,2,0,0
4,15,2,10,0
4,15,2,20,0
4,15,2,30,0
4,15,2,40,0
4,15,2,50,0
4,15,3,0,0
4,15,3,10,0
4,15,3,20,0
4,15,3,30,0
4,15,3,40,0
4,15,3,50,0
4,15,4,0,0
4,15,4,10,0
4,15,4,20,0
4,15,4,30,0
4,15,4,40,0
4,15,4,50,0
4,15,5,0,0
4,15,5,10,0
4,15,5,20,0
4,15,5,30,0
4,15,5,40,0
4,15,5,50,0
4,15,6,0,0
4,15,6,10,0
4,15,6,20,0
4,15,6,30,0
4,15,6,40,0
4,15,6,50,0
4,15,7,0,0
4,15,7,10,0
4,15,7,20,0
4,15,7,30,0
4,15,7,40,0
4,15,7,50,0
4,15,8,0,0
4,15,8,10,0
4,15,8,20,0
4,15,8,30,0
4,15,8,40,0
4,15,8,50,0
4,15,9,0,0
4,15,9,10,0
4,15,9,20,0
4,15,9,30,0
4,15,9,40,0
4,15,9,50,0
4,15,10,0,0
4,15,10,10,0
4,15,10,20,0
4,15,10,30,0
4,15,10,40,0
4,15,10,50,0
4,15,11,0,0
4,15,11,10,23.51565417
4,15,11,20,45.03262193
4,15,11,30,67.68351956
4,15,11,40,91.355213
4,15,11,50,115.927018
4,15,12,0,141.2721725
4,15,12,10,167.2593372
4,15,12,20,193.7541027
4,15,12,30,220.6204773
4,15,12,40,247.722336
4,15,12,50,274.9248077
4,15,1,0,302.0955821
4,15,1,10,329.1061184
4,15,1,20,355.8327404
4,15,1,30,382.1576051
4,15,1,40,407.9695333
4,15,1,50,433.1646961
4,15,2,0,457.64715
4,15,2,10,481.329221
4,15,2,20,504.1317352
4,15,2,30,525.9841019
4,15,2,40,546.8242537
4,15,2,50,566.5984521
4,15,3,0,585.2609707
4,15,3,10,602.7736663
4,15,3,20,619.1054554
4,15,3,30,634.2317097
4,15,3,40,648.1335896
4,15,3,50,660.797333
4,15,4,0,672.2135177
4,15,4,10,682.3763165
4,15,4,20,691.2827636
4,15,4,30,698.9320491
4,15,4,40,705.3248594
4,15,4,50,710.462778
4,15,5,0,714.3477617
4,15,5,10,716.9817039
4,15,5,20,718.3660936
4,15,5,30,718.5017814
4,15,5,40,717.3888528
4,15,5,50,715.0266172
4,15,6,0,711.4137077
4,15,6,10,706.5482937
4,15,6,20,700.428398
4,15,6,30,693.0523143
4,15,6,40,684.4191126
4,15,6,50,674.5292234
4,15,7,0,663.3850853
4,15,7,10,650.9918416
4,15,7,20,637.3580701
4,15,7,30,622.4965261
4,15,7,40,606.4248841
4,15,7,50,589.1664556
4,15,8,0,570.7508671
4,15,8,10,551.2146797
4,15,8,20,530.6019319
4,15,8,30,508.9645893
4,15,8,40,486.3628882
4,15,8,50,462.8655568
4,15,9,0,438.5499052
4,15,9,10,413.5017747
4,15,9,20,387.8153385
4,15,9,30,361.5927518
4,15,9,40,334.9436494
4,15,9,50,307.9844917
4,15,10,0,280.8377649
4,15,10,10,253.6310412
4,15,10,20,226.4959108
4,15,10,30,199.5667962
4,15,10,40,172.9796654
4,15,10,50,146.8706603
4,15,11,0,121.3746601
4,15,11,10,96.62379901
4,15,11,20,72.74596232
4,15,11,30,49.8632819
4,15,11,40,28.09065582
4,15,11,50,0
4,16,12,0,0
4,16,12,10,0
4,16,12,20,0
4,16,12,30,0
4,16,12,40,0
4,16,12,50,0
4,16,1,0,0
4,16,1,10,0
4,16,1,20,0
4,16,1,30,0
4,16,1,40,0
4,16,1,50,0
4,16,2,0,0
4,16,2,10,0
4,16,2,20,0
4,16,2,30,0
4,16,2,40,0
4,16,2,50,0
4,16,3,0,0
4,16,3,10,0
4,16,3,20,0
4,16,3,30,0
4,16,3,40,0
4,16,3,50,0
4,16,4,0,0
4,16,4,10,0
4,16,4,20,0
4,16,4,30,0
4,16,4,40,0
4,16,4,50,0
4,16,5,0,0
4,16,5,10,0
4,16,5,20,0
4,16,5,30,0
4,16,5,40,0
4,16,5,50,0
4,16,6,0,0
4,16,6,10,0
4,16,6,20,0
4,16,6,30,0
4,16,6,40,0
4,16,6,50,0
4,16,7,0,0
4,16,7,10,0
4,16,7,20,0
4,16,7,30,0
4,16,7,40,0
4,16,7,50,0
4,16,8,0,0
4,16,8,10,0
4,16,8,20,0
4,16,8,30,0
4,16,8,40,0
4,16,8,50,0
4,16,9,0,0
4,16,9,10,0
4,16,9,20,0
4,16,9,30,0
4,16,9,40,0
4,16,9,50,0
4,16,10,0,0
4,16,10,10,0
4,16,10,20,0
4,16,10,30,0
4,16,10,40,0
4,16,10,50,0
4,16,11,0,0
4,16,11,10,35.21355902
4,16,11,20,55.3377417
4,16,11,30,76.59400108
4,16,11,40,98.86842592
4,16,11,50,122.039611
4,16,12,0,145.9801872
4,16,12,10,170.5583781
4,16,12,20,195.6395588
4,16,12,30,221.0877931
4,16,12,40,246.7673256
4,16,12,50,272.5440064
4,16,1,0,298.2866296
4,16,1,10,323.8681658
4,16,1,20,349.1668739
4,16,1,30,374.0672778
4,16,1,40,398.4609978
4,16,1,50,422.2474289
4,16,2,0,445.33426
4,16,2,10,467.6378339
4,16,2,20,489.0833462
4,16,2,30,509.6048894
4,16,2,40,529.1453482
4,16,2,50,547.6561536
