4,15,12,0,0
4,15,12,10,0
4,15,12,20,0
4,15,12,30,0
4,15,12,40,0
4,15,12,50,0
4,15,1,0,0
4,15,1,10,0
4,15,1,20,0
4,15,1,30,0
4,15,1,40,0
4,15,1,50,0
4,15,2,0,0
4,15,2,10,0
4,15,2,20,0
4,15,2,30,0
4,15,2,40,0
4,15,2,50,0
4,15,3,0,0
4,15,3,10,0
4,15,3,20,0
4,15,3,30,0
4,15,3,40,0
4,15,3,50,0
4,15,4,0,0
4,15,4,10,0
4,15,4,20,0
4,15,4,30,0
4,15,4,40,0
4,15,4,50,0
4,15,5,0,0
4,15,5,10,0
4,15,5,20,0
4,15,5,30,0
4,15,5,40,0
4,15,5,50,0
4,15,6,0,0
4,15,6,10,0
4,15,6,20,0
4,15,6,30,0
4,15,6,40,0
4,15,6,50,0
4,15,7,0,0
4,15,7,10,0
4,15,7,20,0
4,15,7,30,0
4,15,7,40,0
4,15,7,50,0
4,15,8,0,0
4,15,8,10,0
4,15,8,20,0
4,15,8,30,0
4,15,8,40,0
4,15,8,50,0
4,15,9,0,0
4,15,9,10,0
4,15,9,20,0
4,15,9,30,0
4,15,9,40,0
4,15,9,50,0
4,15,10,0,0
4,15,10,10,0
4,15,10,20,0
4,15,10,30,0
4,15,10,40,0
4,15,10,50,0
4,15,11,0,0
4,15,11,10,56.08427307
4,15,11,20,107.4017268
4,15,11,30,161.4235762
4,15,11,40,217.8799992
4,15,11,50,276.4831668
4,15,12,0,336.9307543
4,15,12,10,398.909521
4,15,12,20,462.0989034
4,15,12,30,526.1745646
4,15,12,40,590.8118497
4,15,12,50,655.6890945
4,15,1,0,720.4907418
4,15,1,10,784.9102252
4,15,1,20,848.6525799
4,15,1,30,911.4367529
4,15,1,40,972.9975847
4,15,1,50,1033.087445
4,15,2,0,1091.477513
4,15,2,10,1147.958686
4,15,2,20,1202.342138
4,15,2,30,1254.45951
4,15,2,40,1304.162773
4,15,2,50,1351.323764
4,15,3,0,1395.833425
4,15,3,10,1437.600785
4,15,3,20,1476.551712
4,15,3,30,1512.627467
4,15,3,40,1545.783118
4,15,3,50,1575.985843
4,15,4,0,1603.213171
4,15,4,10,1627.451203
4,15,4,20,1648.692866
4,15,4,30,1666.936229
4,15,4,40,1682.182929
4,15,4,50,1694.436742
4,15,5,0,1703.702336
4,15,5,10,1709.984225
4,15,5,20,1713.285961
4,15,5,30,1713.609573
4,15,5,40,1710.955265
4,15,5,50,1705.32139
4,15,6,0,1696.704687
4,15,6,10,1685.100791
4,15,6,20,1670.504986
4,15,6,30,1652.913202
4,15,6,40,1632.323223
4,15,6,50,1608.736074
4,15,7,0,1582.15757
4,15,7,10,1552.599981
4,15,7,20,1520.083761
4,15,7,30,1484.639334
4,15,7,40,1446.308852
4,15,7,50,1405.147913
4,15,8,0,1361.227174
4,15,8,10,1314.633835
4,15,8,20,1265.472924
4,15,8,30,1213.868379
4,15,8,40,1159.963862
4,15,8,50,1103.923288
4,15,9,0,1045.931041
4,15,9,10,986.1918481
4,15,9,20,924.9303117
4,15,9,30,862.3900693
4,15,9,40,798.8325971
4,15,9,50,734.5356505
4,15,10,0,669.7913559
4,15,10,10,604.9039704
4,15,10,20,540.187333
4,15,10,30,475.9620384
4,15,10,40,412.5523669
4,15,10,50,350.283014
4,15,11,0,289.4756629
4,15,11,10,230.4454509
4,15,11,20,173.4973812
4,15,11,30,118.9227354
4,15,11,40,66.99554265
4,15,11,50,0
4,16,12,0,0
4,16,12,10,0
4,16,12,20,0
4,16,12,30,0
4,16,12,40,0
4,16,12,50,0
4,16,1,0,0
4,16,1,10,0
4,16,1,20,0
4,16,1,30,0
4,16,1,40,0
4,16,1,50,0
4,16,2,0,0
4,16,2,10,0
4,16,2,20,0
4,16,2,30,0
4,16,2,40,0
4,16,2,50,0
4,16,3,0,0
4,16,3,10,0
4,16,3,20,0
4,16,3,30,0
4,16,3,40,0
4,16,3,50,0
4,16,4,0,0
4,16,4,10,0
4,16,4,20,0
4,16,4,30,0
4,16,4,40,0
4,16,4,50,0
4,16,5,0,0
4,16,5,10,0
4,16,5,20,0
4,16,5,30,0
4,16,5,40,0
4,16,5,50,0
4,16,6,0,0
4,16,6,10,0
4,16,6,20,0
4,16,6,30,0
4,16,6,40,0
4,16,6,50,0
4,16,7,0,0
4,16,7,10,0
4,16,7,20,0
4,16,7,30,0
4,16,7,40,0
4,16,7,50,0
4,16,8,0,0
4,16,8,10,0
4,16,8,20,0
4,16,8,30,0
4,16,8,40,0
4,16,8,50,0
4,16,9,0,0
4,16,9,10,0
4,16,9,20,0
4,16,9,30,0
4,16,9,40,0
4,16,9,50,0
4,16,10,0,0
4,16,10,10,0
4,16,10,20,0
4,16,10,30,0
4,16,10,40,0
4,16,10,50,0
4,16,11,0,0
4,16,11,10,64.71359793
4,16,11,20,101.696746
4,16,11,30,140.7603641
4,16,11,40,181.6951124
4,16,11,50,224.2778787
4,16,12,0,268.274591
4,16,12,10,313.4430774
4,16,12,20,359.5359316
4,16,12,30,406.3033374
4,16,12,40,453.4958105
4,16,12,50,500.8668177
4,16,1,0,548.1752356
4,16,1,10,595.1876166
4,16,1,20,641.6802311
4,16,1,30,687.4408634
4,16,1,40,732.2703391
4,16,1,50,775.9837716
4,16,2,0,818.4115168
4,16,2,10,859.3998336
4,16,2,20,898.8112505
4,16,2,30,936.5246466
4,16,2,40,972.4350581
4,16,2,50,1006.453227
