4,15,12,0,0
4,15,12,10,0
4,15,12,20,0
4,15,12,30,0
4,15,12,40,0
4,15,12,50,0
4,15,1,0,0
4,15,1,10,0
4,15,1,20,0
4,15,1,30,0
4,15,1,40,0
4,15,1,50,0
4,15,2,0,0
4,15,2,10,0
4,15,2,20,0
4,15,2,30,0
4,15,2,40,0
4,15,2,50,0
4,15,3,0,0
4,15,3,10,0
4,15,3,20,0
4,15,3,30,0
4,15,3,40,0
4,15,3,50,0
4,15,4,0,0
4,15,4,10,0
4,15,4,20,0
4,15,4,30,0
4,15,4,40,0
4,15,4,50,0
4,15,5,0,0
4,15,5,10,0
4,15,5,20,0
4,15,5,30,0
4,15,5,40,0
4,15,5,50,0
4,15,6,0,0
4,15,6,10,0
4,15,6,20,0
4,15,6,30,0
4,15,6,40,0
4,15,6,50,0
4,15,7,0,0
4,15,7,10,0
4,15,7,20,0
4,15,7,30,0
4,15,7,40,0
4,15,7,50,0
4,15,8,0,0
4,15,8,10,0
4,15,8,20,0
4,15,8,30,0
4,15,8,40,0
4,15,8,50,0
4,15,9,0,0
4,15,9,10,0
4,15,9,20,0
4,15,9,30,0
4,15,9,40,0
4,15,9,50,0
4,15,10,0,0
4,15,10,10,0
4,15,10,20,0
4,15,10,30,0
4,15,10,40,0
4,15,10,50,0
4,15,11,0,0
4,15,11,10,52.62529426
4,15,11,20,100.7777612
4,15,11,30,151.4678311
4,15,11,40,204.442323
4,15,11,50,259.4311599
4,15,12,0,316.1506626
4,15,12,10,374.3069096
4,15,12,20,433.5991078
4,15,12,30,493.7229241
4,15,12,40,554.3737262
4,15,12,50,615.2496885
4,15,1,0,676.054716
4,15,1,10,736.5011492
4,15,1,20,796.3122155
4,15,1,30,855.2241956
4,15,1,40,912.9882836
4,15,1,50,969.3721223
4,15,2,0,1024.161002
4,15,2,10,1077.158718
4,15,2,20,1128.188088
4,15,2,30,1177.091138
4,15,2,40,1223.72897
4,15,2,50,1267.981322
4,15,3,0,1309.745864
4,15,3,10,1348.937237
4,15,3,20,1385.485878
4,15,3,30,1419.336673
4,15,3,40,1450.44746
4,15,3,50,1478.787443
4,15,4,0,1504.335534
4,15,4,10,1527.078693
4,15,4,20,1547.010284
4,15,4,30,1564.128494
4,15,4,40,1578.434859
4,15,4,50,1589.932922
4,15,5,0,1598.627063
4,15,5,10,1604.521519
4,15,5,20,1607.619622
4,15,5,30,1607.923275
4,15,5,40,1605.432671
4,15,5,50,1600.146262
4,15,6,0,1592.060992
4,15,6,10,1581.172762
4,15,6,20,1567.477149
4,15,6,30,1550.970333
4,15,6,40,1531.650233
4,15,6,50,1509.517813
4,15,7,0,1484.578531
4,15,7,10,1456.843895
4,15,7,20,1426.333103
4,15,7,30,1393.074699
4,15,7,40,1357.108237
4,15,7,50,1318.485885
4,15,8,0,1277.273943
4,15,8,10,1233.554232
4,15,8,20,1187.425304
4,15,8,30,1139.003452
4,15,8,40,1088.423478
4,15,8,50,1035.839188
4,15,9,0,981.423593
4,15,9,10,925.3687953
4,15,9,20,867.8855436
4,15,9,30,809.2024498
4,15,9,40,749.5648635
4,15,9,50,689.2334096
4,15,10,0,628.4821978
4,15,10,10,567.59672
4,15,10,20,506.8714597
4,15,10,30,446.6072386
4,15,10,40,387.1083374
4,15,10,50,328.6794261
4,15,11,0,271.6223481
4,15,11,10,216.2328047
4,15,11,20,162.7969881
4,15,11,30,111.5882154
4,15,11,40,62.86361493
4,15,11,50,0
4,16,12,0,0
4,16,12,10,0
4,16,12,20,0
4,16,12,30,0
4,16,12,40,0
4,16,12,50,0
4,16,1,0,0
4,16,1,10,0
4,16,1,20,0
4,16,1,30,0
4,16,1,40,0
4,16,1,50,0
4,16,2,0,0
4,16,2,10,0
4,16,2,20,0
4,16,2,30,0
4,16,2,40,0
4,16,2,50,0
4,16,3,0,0
4,16,3,10,0
4,16,3,20,0
4,16,3,30,0
4,16,3,40,0
4,16,3,50,0
4,16,4,0,0
4,16,4,10,0
4,16,4,20,0
4,16,4,30,0
4,16,4,40,0
4,16,4,50,0
4,16,5,0,0
4,16,5,10,0
4,16,5,20,0
4,16,5,30,0
4,16,5,40,0
4,16,5,50,0
4,16,6,0,0
4,16,6,10,0
4,16,6,20,0
4,16,6,30,0
4,16,6,40,0
4,16,6,50,0
4,16,7,0,0
4,16,7,10,0
4,16,7,20,0
4,16,7,30,0
4,16,7,40,0
4,16,7,50,0
4,16,8,0,0
4,16,8,10,0
4,16,8,20,0
4,16,8,30,0
4,16,8,40,0
4,16,8,50,0
4,16,9,0,0
4,16,9,10,0
4,16,9,20,0
4,16,9,30,0
4,16,9,40,0
4,16,9,50,0
4,16,10,0,0
4,16,10,10,0
4,16,10,20,0
4,16,10,30,0
4,16,10,40,0
4,16,10,50,0
4,16,11,0,0
4,16,11,10,57.16775121
4,16,11,20,89.83852636
4,16,11,30,124.347181
4,16,11,40,160.5087851
4,16,11,50,198.1262422
4,16,12,0,236.9927738
4,16,12,10,276.8944463
4,16,12,20,317.612702
4,16,12,30,358.9268539
4,16,12,40,400.6165088
4,16,12,50,442.46388
4,16,1,0,484.25596
4,16,1,10,525.7865221
4,16,1,20,566.8579245
4,16,1,30,607.2826965
4,16,1,40,646.8848883
4,16,1,50,685.5011716
4,16,2,0,722.9816836
4,16,2,10,759.1906099
4,16,2,20,794.0065087
4,16,2,30,827.3223823
4,16,2,40,859.0455059
4,16,2,50,889.09703
