4,15,12,0,0
4,15,12,10,0
4,15,12,20,0
4,15,12,30,0
4,15,12,40,0
4,15,12,50,0
4,15,1,0,0
4,15,1,10,0
4,15,1,20,0
4,15,1,30,0
4,15,1,40,0
4,15,1,50,0
4,15,2,0,0
4,15,2,10,0
4,15,2,20,0
4,15,2,30,0
4,15,2,40,0
4,15,2,50,0
4,15,3,0,0
4,15,3,10,0
4,15,3,20,0
4,15,3,30,0
4,15,3,40,0
4,15,3,50,0
4,15,4,0,0
4,15,4,10,0
4,15,4,20,0
4,15,4,30,0
4,15,4,40,0
4,15,4,50,0
4,15,5,0,0
4,15,5,10,0
4,15,5,20,0
4,15,5,30,0
4,15,5,40,0
4,15,5,50,0
4,15,6,0,0
4,15,6,10,0
4,15,6,20,0
4,15,6,30,0
4,15,6,40,0
4,15,6,50,0
4,15,7,0,0
4,15,7,10,0
4,15,7,20,0
4,15,7,30,0
4,15,7,40,0
4,15,7,50,0
4,15,8,0,0
4,15,8,10,0
4,15,8,20,0
4,15,8,30,0
4,15,8,40,0
4,15,8,50,0
4,15,9,0,0
4,15,9,10,0
4,15,9,20,0
4,15,9,30,0
4,15,9,40,0
4,15,9,50,0
4,15,10,0,0
4,15,10,10,0
4,15,10,20,0
4,15,10,30,0
4,15,10,40,0
4,15,10,50,0
4,15,11,0,0
4,15,11,10,63.37031602
4,15,11,20,99.58579243
4,15,11,30,137.8385539
4,15,11,40,177.9236058
4,15,11,50,219.6224674
4,15,12,0,262.7059251
4,15,12,10,306.936834
4,15,12,20,352.0729234
4,15,12,30,397.8695624
4,15,12,40,444.0824455
4,15,12,50,490.4701568
4,15,1,0,536.796578
4,15,1,10,582.8331071
4,15,1,20,628.3606588
4,15,1,30,673.1714223
4,15,1,40,717.0703575
4,15,1,50,759.8764155
4,15,2,0,801.4234738
4,15,2,10,841.5609823
4,15,2,20,880.1543232
4,15,2,30,917.0848897
4,15,2,40,952.2498967
4,15,2,50,985.5619394
4,15,3,0,1016.948321
4,15,3,10,1046.350174
4,15,3,20,1073.7214
4,15,3,30,1099.02747
4,15,3,40,1122.2441
4,15,3,50,1143.355854
4,15,4,0,1162.354695
4,15,4,10,1179.238537
4,15,4,20,1194.009812
4,15,4,30,1206.674101
4,15,4,40,1217.238857
4,15,4,50,1225.712244
4,15,5,0,1232.10213
4,15,5,10,1236.415242
4,15,5,20,1238.656511
4,15,5,30,1238.82863
4,15,5,40,1236.931808
4,15,5,50,1232.963756
4,15,6,0,1226.91989
4,15,6,10,1218.793741
4,15,6,20,1208.577578
4,15,6,30,1196.26322
4,15,6,40,1181.84302
4,15,6,50,1165.310999
4,15,7,0,1146.664108
4,15,7,10,1125.903583
4,15,7,20,1103.036371
4,15,7,30,1078.076575
4,15,7,40,1051.046908
4,15,7,50,1021.980101
4,15,8,0,990.9202386
4,15,8,10,957.9239863
4,15,8,20,923.0616736
4,15,8,30,886.418205
4,15,8,40,848.0937692
4,15,8,50,808.2043199
4,15,9,0,766.8818085
4,15,9,10,724.2741512
4,15,9,20,680.5449161
4,15,9,30,635.8727253
4,15,9,40,590.4503677
4,15,9,50,544.4836253
4,15,10,0,498.1898225
4,15,10,10,451.79611
4,15,10,20,405.5375036
4,15,10,30,359.6547
4,15,10,40,314.3916979
4,15,10,50,269.9932575
4,15,11,0,226.7022324
4,15,11,10,184.7568147
4,15,11,20,144.3877325
4,15,11,30,105.8154456
4,15,11,40,69.24738036
4,15,11,50,0
4,16,12,0,0
4,16,12,10,0
4,16,12,20,0
4,16,12,30,0
4,16,12,40,0
4,16,12,50,0
4,16,1,0,0
4,16,1,10,0
4,16,1,20,0
4,16,1,30,0
4,16,1,40,0
4,16,1,50,0
4,16,2,0,0
4,16,2,10,0
4,16,2,20,0
4,16,2,30,0
4,16,2,40,0
4,16,2,50,0
4,16,3,0,0
4,16,3,10,0
4,16,3,20,0
4,16,3,30,0
4,16,3,40,0
4,16,3,50,0
4,16,4,0,0
4,16,4,10,0
4,16,4,20,0
4,16,4,30,0
4,16,4,40,0
4,16,4,50,0
4,16,5,0,0
4,16,5,10,0
4,16,5,20,0
4,16,5,30,0
4,16,5,40,0
4,16,5,50,0
4,16,6,0,0
4,16,6,10,0
4,16,6,20,0
4,16,6,30,0
4,16,6,40,0
4,16,6,50,0
4,16,7,0,0
4,16,7,10,0
4,16,7,20,0
4,16,7,30,0
4,16,7,40,0
4,16,7,50,0
4,16,8,0,0
4,16,8,10,0
4,16,8,20,0
4,16,8,30,0
4,16,8,40,0
4,16,8,50,0
4,16,9,0,0
4,16,9,10,0
4,16,9,20,0
4,16,9,30,0
4,16,9,40,0
4,16,9,50,0
4,16,10,0,0
4,16,10,10,0
4,16,10,20,0
4,16,10,30,0
4,16,10,40,0
4,16,10,50,0
4,16,11,0,0
4,16,11,10,96.32374602
4,16,11,20,147.3779199
4,16,11,30,201.2455271
4,16,11,40,257.639329
4,16,11,50,316.2535364
4,16,12,0,376.767652
4,16,12,10,438.8503766
4,16,12,20,502.1635183
4,16,12,30,566.3658447
4,16,12,40,631.1168186
4,16,12,50,696.0801642
4,16,1,0,760.9272125
4,16,1,10,825.3399798
4,16,1,20,889.0139412
4,16,1,30,951.6604641
4,16,1,40,1013.008875
4,16,1,50,1072.808141
4,16,2,0,1130.828151
4,16,2,10,1186.860599
4,16,2,20,1240.71946
4,16,2,30,1292.241078
4,16,2,40,1341.283884
4,16,2,50,1387.727756
