4,15,12,0,0
4,15,12,10,0
4,15,12,20,0
4,15,12,30,0
4,15,12,40,0
4,15,12,50,0
4,15,1,0,0
4,15,1,10,0
4,15,1,20,0
4,15,1,30,0
4,15,1,40,0
4,15,1,50,0
4,15,2,0,0
4,15,2,10,0
4,15,2,20,0
4,15,2,30,0
4,15,2,40,0
4,15,2,50,0
4,15,3,0,0
4,15,3,10,0
4,15,3,20,0
4,15,3,30,0
4,15,3,40,0
4,15,3,50,0
4,15,4,0,0
4,15,4,10,0
4,15,4,20,0
4,15,4,30,0
4,15,4,40,0
4,15,4,50,0
4,15,5,0,0
4,15,5,10,0
4,15,5,20,0
4,15,5,30,0
4,15,5,40,0
4,15,5,50,0
4,15,6,0,0
4,15,6,10,0
4,15,6,20,0
4,15,6,30,0
4,15,6,40,0
4,15,6,50,0
4,15,7,0,0
4,15,7,10,0
4,15,7,20,0
4,15,7,30,0
4,15,7,40,0
4,15,7,50,0
4,15,8,0,0
4,15,8,10,0
4,15,8,20,0
4,15,8,30,0
4,15,8,40,0
4,15,8,50,0
4,15,9,0,0
4,15,9,10,0
4,15,9,20,0
4,15,9,30,0
4,15,9,40,0
4,15,9,50,0
4,15,10,0,0
4,15,10,10,0
4,15,10,20,0
4,15,10,30,0
4,15,10,40,0
4,15,10,50,0
4,15,11,0,0
4,15,11,10,48.36062336
4,15,11,20,92.61089026
4,15,11,30,139.1931168
4,15,11,40,187.8746394
4,15,11,50,238.4072675
4,15,12,0,290.5303111
4,15,12,10,343.9736675
4,15,12,20,398.4609195
4,15,12,30,453.7123964
4,15,12,40,509.4481532
4,15,12,50,565.3908234
4,15,1,0,621.2683073
4,15,1,10,676.8162568
4,15,1,20,731.7803286
4,15,1,30,785.9181746
4,15,1,40,839.001152
4,15,1,50,890.8157333
4,15,2,0,941.1646084
4,15,2,10,989.8674728
4,15,2,20,1036.761503
4,15,2,30,1081.701528
4,15,2,40,1124.559903
4,15,2,50,1165.226114
4,15,3,0,1203.606124
4,15,3,10,1239.621489
4,15,3,20,1273.208286
4,15,3,30,1304.315866
4,15,3,40,1332.905484
4,15,3,50,1358.948839
4,15,4,0,1382.426553
4,15,4,10,1403.326643
4,15,4,20,1421.643009
4,15,4,30,1437.373986
4,15,4,40,1450.520986
4,15,4,50,1461.087264
4,15,5,0,1469.076845
4,15,5,10,1474.493624
4,15,5,20,1477.340661
4,15,5,30,1477.619707
4,15,5,40,1475.330937
4,15,5,50,1470.472931
4,15,6,0,1463.042878
4,15,6,10,1453.037014
4,15,6,20,1440.451271
4,15,6,30,1425.282141
4,15,6,40,1407.527712
4,15,6,50,1387.188869
4,15,7,0,1364.270626
4,15,7,10,1338.783562
4,15,7,20,1310.745316
4,15,7,30,1280.182121
4,15,7,40,1247.130324
4,15,7,50,1211.637866
4,15,8,0,1173.765676
4,15,8,10,1133.588941
4,15,8,20,1091.198229
4,15,8,30,1046.700407
4,15,8,40,1000.219355
4,15,8,50,951.8964129
4,15,9,0,901.8905718
4,15,9,10,850.3783665
4,15,9,20,797.553467
4,15,9,30,743.6259586
4,15,9,40,688.8213083
4,15,9,50,633.3790204
4,15,10,0,577.550991
4,15,10,10,521.5995764
4,15,10,20,465.7953954
4,15,10,30,410.4148919
4,15,10,40,355.7376879
4,15,10,50,302.0437634
4,15,11,0,249.6105011
4,15,11,10,198.709639
4,15,11,20,149.6041768
4,15,11,30,102.5452823
4,15,11,40,57.76924665
4,15,11,50,0
4,16,12,0,0
4,16,12,10,0
4,16,12,20,0
4,16,12,30,0
4,16,12,40,0
4,16,12,50,0
4,16,1,0,0
4,16,1,10,0
4,16,1,20,0
4,16,1,30,0
4,16,1,40,0
4,16,1,50,0
4,16,2,0,0
4,16,2,10,0
4,16,2,20,0
4,16,2,30,0
4,16,2,40,0
4,16,2,50,0
4,16,3,0,0
4,16,3,10,0
4,16,3,20,0
4,16,3,30,0
4,16,3,40,0
4,16,3,50,0
4,16,4,0,0
4,16,4,10,0
4,16,4,20,0
4,16,4,30,0
4,16,4,40,0
4,16,4,50,0
4,16,5,0,0
4,16,5,10,0
4,16,5,20,0
4,16,5,30,0
4,16,5,40,0
4,16,5,50,0
4,16,6,0,0
4,16,6,10,0
4,16,6,20,0
4,16,6,30,0
4,16,6,40,0
4,16,6,50,0
4,16,7,0,0
4,16,7,10,0
4,16,7,20,0
4,16,7,30,0
4,16,7,40,0
4,16,7,50,0
4,16,8,0,0
4,16,8,10,0
4,16,8,20,0
4,16,8,30,0
4,16,8,40,0
4,16,8,50,0
4,16,9,0,0
4,16,9,10,0
4,16,9,20,0
4,16,9,30,0
4,16,9,40,0
4,16,9,50,0
4,16,10,0,0
4,16,10,10,0
4,16,10,20,0
4,16,10,30,0
4,16,10,40,0
4,16,10,50,0
4,16,11,0,0
4,16,11,10,59.42422322
4,16,11,20,93.38454864
4,16,11,30,129.2552967
4,16,11,40,166.8442377
4,16,11,50,205.9464959
4,16,12,0,246.3471309
4,16,12,10,287.8237649
4,16,12,20,330.1492134
4,16,12,30,373.094079
4,16,12,40,416.4292689
4,16,12,50,459.9284004
4,16,1,0,503.3700583
4,16,1,10,546.539876
4,16,1,20,589.2324103
4,16,1,30,631.2527911
4,16,1,40,672.4181235
4,16,1,50,712.5586327
4,16,2,0,751.5185404
4,16,2,10,789.1566715
4,16,2,20,825.3467909
4,16,2,30,859.9776775
4,16,2,40,892.9529466
4,16,2,50,924.1906363
