4,16,3,0,744.3916052
4,16,3,10,765.9133401
4,16,3,20,785.9486858
4,16,3,30,804.4723667
4,16,3,40,821.4666075
4,16,3,50,836.9201085
4,16,4,0,850.8269882
4,16,4,10,863.1857188
4,16,4,20,873.9980805
4,16,4,30,883.2681588
4,16,4,40,891.0014086
4,16,4,50,897.2038069
4,16,5,0,901.8811119
4,16,5,10,905.0382476
4,16,5,20,906.678825
4,16,5,30,906.8048134
4,16,5,40,905.4163665
4,16,5,50,902.5118097
4,16,6,0,898.0877861
4,16,6,10,892.1395613
4,16,6,20,884.6614765
4,16,6,30,875.6475431
4,16,6,40,865.0921631
4,16,6,50,852.9909603
4,16,7,0,839.341703
4,16,7,10,824.1452967
4,16,7,20,807.4068249
4,16,7,30,789.1366117
4,16,7,40,769.3512824
4,16,7,50,748.0747959
4,16,8,0,725.3394216
4,16,8,10,701.1866376
4,16,8,20,675.667924
4,16,8,30,648.8454299
4,16,8,40,620.7924918
4,16,8,50,591.5939862
4,16,9,0,561.3464997
4,16,9,10,530.1583048
4,16,9,20,498.1491311
4,16,9,30,465.4497273
4,16,9,40,432.2012121
4,16,9,50,398.554215
4,16,10,0,364.6678144
4,16,10,10,330.7082814
4,16,10,20,296.8476441
4,16,10,30,263.262089
4,16,10,40,230.1302198
4,16,10,50,197.6311974
4,16,11,0,165.9427871
4,16,11,10,135.239342
4,16,11,20,105.6897521
4,16,11,30,77.45539058
4,16,11,40,50.68809059
4,16,11,50,0
4,17,12,0,0
4,17,12,10,0
4,17,12,20,0
4,17,12,30,0
4,17,12,40,0
4,17,12,50,0
4,17,1,0,0
4,17,1,10,0
4,17,1,20,0
4,17,1,30,0
4,17,1,40,0
4,17,1,50,0
4,17,2,0,0
4,17,2,10,0
4,17,2,20,0
4,17,2,30,0
4,17,2,40,0
4,17,2,50,0
4,17,3,0,0
4,17,3,10,0
4,17,3,20,0
4,17,3,30,0
4,17,3,40,0
4,17,3,50,0
4,17,4,0,0
4,17,4,10,0
4,17,4,20,0
4,17,4,30,0
4,17,4,40,0
4,17,4,50,0
4,17,5,0,0
4,17,5,10,0
4,17,5,20,0
4,17,5,30,0
4,17,5,40,0
4,17,5,50,0
4,17,6,0,0
4,17,6,10,0
4,17,6,20,0
4,17,6,30,0
4,17,6,40,0
4,17,6,50,0
4,17,7,0,0
4,17,7,10,0
4,17,7,20,0
4,17,7,30,0
4,17,7,40,0
4,17,7,50,0
4,17,8,0,0
4,17,8,10,0
4,17,8,20,0
4,17,8,30,0
4,17,8,40,0
4,17,8,50,0
4,17,9,0,0
4,17,9,10,0
4,17,9,20,0
4,17,9,30,0
4,17,9,40,0
4,17,9,50,0
4,17,10,0,0
4,17,10,10,0
4,17,10,20,0
4,17,10,30,0
4,17,10,40,0
4,17,10,50,0
4,17,11,0,0
4,17,11,10,79.43340321
4,17,11,20,121.5352415
4,17,11,30,165.9571784
4,17,11,40,212.4623423
4,17,11,50,260.7985644
4,17,12,0,310.7015462
4,17,12,10,361.8980817
4,17,12,20,414.1092812
4,17,12,30,467.053747
4,17,12,40,520.4506552
4,17,12,50,574.0226957
4,17,1,0,627.4988316
4,17,1,10,680.6168376
4,17,1,20,733.1255871
4,17,1,30,784.7870592
4,17,1,40,835.3780428
4,17,1,50,884.6915233
4,17,2,0,932.5377405
4,17,2,10,978.7449139
4,17,2,20,1023.159638
4,17,2,30,1065.646955
4,17,2,40,1106.090118
4,17,2,50,1144.390069
4,17,3,0,1180.464647
4,17,3,10,1214.247559
4,17,3,20,1245.687153
4,17,3,30,1274.745017
4,17,3,40,1301.394449
4,17,3,50,1325.618837
4,17,4,0,1347.409985
4,17,4,10,1366.766439
4,17,4,20,1383.69183
4,17,4,30,1398.193302
4,17,4,40,1410.280031
4,17,4,50,1419.9619
4,17,5,0,1427.248329
4,17,5,10,1432.147312
4,17,5,20,1434.664668
4,17,5,30,1434.803528
4,17,5,40,1432.564067
4,17,5,50,1427.943491
4,17,6,0,1420.936273
4,17,6,10,1411.534639
4,17,6,20,1399.729288
4,17,6,30,1385.510337
4,17,6,40,1368.868461
4,17,6,50,1349.796204
4,17,7,0,1328.289445
4,17,7,10,1304.348962
4,17,7,20,1277.982075
4,17,7,30,1249.204328
4,17,7,40,1218.041159
4,17,7,50,1184.529531
4,17,8,0,1148.719476
4,17,8,10,1110.675507
4,17,8,20,1070.477877
4,17,8,30,1028.223625
4,17,8,40,984.027399
4,17,8,50,938.0220119
4,17,9,0,890.3587125
4,17,9,10,841.2071494
4,17,9,20,790.7550138
4,17,9,30,739.2073536
4,17,9,40,686.7855532
4,17,9,50,633.725986
4,17,10,0,580.2783458
4,17,10,10,526.7036743
4,17,10,20,473.2721059
4,17,10,30,420.2603563
4,17,10,40,367.9489876
4,17,10,50,316.6194869
4,17,11,0,266.5511995
4,17,11,10,218.018161
4,17,11,20,171.2858766
4,17,11,30,126.6080969
4,17,11,40,84.22364054
4,17,11,50,0
4,18,12,0,0
4,18,12,10,0
4,18,12,20,0
4,18,12,30,0
4,18,12,40,0
4,18,12,50,0
4,18,1,0,0
4,18,1,10,0
4,18,1,20,0
4,18,1,30,0
4,18,1,40,0
4,18,1,50,0
4,18,2,0,0
4,18,2,10,0
4,18,2,20,0
4,18,2,30,0
4,18,2,40,0
4,18,2,50,0
4,18,3,0,0
4,18,3,10,0
4,18,3,20,0
4,18,3,30,0
4,18,3,40,0
4,18,3,50,0
4,18,4,0,0
4,18,4,10,0
4,18,4,20,0
4,18,4,30,0
4,18,4,40,0
4,18,4,50,0
4,18,5,0,0
4,18,5,10,0
4,18,5,20,0
4,18,5,30,0
4,18,5,40,0
4,18,5,50,0
4,18,6,0,0
4,18,6,10,0
4,18,6,20,0
4,18,6,30,0
4,18,6,40,0
4,18,6,50,0
4,18,7,0,0
4,18,7,10,0
4,18,7,20,0
4,18,7,30,0
4,18,7,40,0
4,18,7,50,0
4,18,8,0,0
4,18,8,10,0
4,18,8,20,0
4,18,8,30,0
4,18,8,40,0
4,18,8,50,0
4,18,9,0,0
4,18,9,10,0
4,18,9,20,0
4,18,9,30,0
4,18,9,40,0
4,18,9,50,0
4,18,10,0,0
4,18,10,10,0
4,18,10,20,0
4,18,10,30,0
4,18,10,40,0
4,18,10,50,0
4,18,11,0,0
4,18,11,10,61.5128974
4,18,11,20,91.94127018
4,18,11,30,124.0126464
4,18,11,40,157.556852
4,18,11,50,192.3929226
4,18,12,0,228.3313704
4,18,12,10,265.1764876
4,18,12,20,302.7286497
4,18,12,30,340.7865841
4,18,12,40,379.1495683
4,18,12,50,417.6195265
4,18,1,0,456.0029949
4,18,1,10,494.1129291
4,18,1,20,531.7703294
4,18,1,30,568.8056654
4,18,1,40,605.060084
4,18,1,50,640.3863881
4,18,2,0,674.6497818
4,18,2,10,707.7283756
4,18,2,20,739.5134567
4,18,2,30,769.9095285
4,18,2,40,798.8341291
4,18,2,50,826.2174439
4,18,3,0,852.0017293
4,18,3,10,876.1405669
4,18,3,20,898.5979732
4,18,3,30,919.3473895
4,18,3,40,938.3705788
4,18,3,50,955.6564598
4,18,4,0,971.1999047
4,18,4,10,985.000533
4,18,4,20,997.0615272
4,18,4,30,1007.3885
4,18,4,40,1015.98844
4,18,4,50,1022.868754
4,18,5,0,1028.03644
4,18,5,10,1031.497392
4,18,5,20,1033.255871
4,18,5,30,1033.314139
4,18,5,40,1031.672273
4,18,5,50,1028.328155
4,18,6,0,1023.277654
4,18,6,10,1016.51497
4,18,6,20,1008.033162
4,18,6,30,997.8248259
4,18,6,40,985.8829148
4,18,6,50,972.2016894
4,18,7,0,956.7777649
4,18,7,10,939.6112405
4,18,7,20,920.7068797
4,18,7,30,900.0753174
4,18,7,40,877.734262
4,18,7,50,853.7096657
4,18,8,0,828.0368323
4,18,8,10,800.7614348
4,18,8,20,771.940415
4,18,8,30,741.6427392
4,18,8,40,709.9499877
4,18,8,50,676.9567553
4,18,9,0,642.7708474
4,18,9,10,607.5132558
4,18,9,20,571.3179055
4,18,9,30,534.3311639
4,18,9,40,496.711114
4,18,9,50,458.6265901
4,18,10,0,420.2559857
4,18,10,10,381.7858435
4,18,10,20,343.4092429
4,18,10,30,305.3240045
4,18,10,40,267.730735
4,18,10,50,230.8307386
4,18,11,0,194.8238245
4,18,11,10,159.9060424
4,18,11,20,126.2673803
4,18,11,30,94.08945988
4,18,11,40,63.54326611
4,18,11,50,0
4,19,12,0,0
4,19,12,10,0
4,19,12,20,0
4,19,12,30,0
4,19,12,40,0
4,19,12,50,0
4,19,1,0,0
4,19,1,10,0
4,19,1,20,0
4,19,1,30,0
4,19,1,40,0
4,19,1,50,0
4,19,2,0,0
4,19,2,10,0
4,19,2,20,0
4,19,2,30,0
4,19,2,40,0
4,19,2,50,0
4,19,3,0,0
4,19,3,10,0
4,19,3,20,0
4,19,3,30,0
4,19,3,40,0
4,19,3,50,0
4,19,4,0,0
4,19,4,10,0
4,19,4,20,0
4,19,4,30,0
4,19,4,40,0
4,19,4,50,0
4,19,5,0,0
4,19,5,10,0
4,19,5,20,0
4,19,5,30,0
4,19,5,40,0
4,19,5,50,0
4,19,6,0,0
4,19,6,10,0
4,19,6,20,0
4,19,6,30,0
4,19,6,40,0
4,19,6,50,0
4,19,7,0,0
4,19,7,10,0
4,19,7,20,0
4,19,7,30,0
4,19,7,40,0
4,19,7,50,0
4,19,8,0,0
4,19,8,10,0
4,19,8,20,0
4,19,8,30,0
4,19,8,40,0
4,19,8,50,0
4,19,9,0,0
4,19,9,10,0
4,19,9,20,0
4,19,9,30,0
4,19,9,40,0
4,19,9,50,0
4,19,10,0,0
4,19,10,10,0
4,19,10,20,0
4,19,10,30,0
4,19,10,40,0
4,19,10,50,0
4,19,11,0,25.95773808
4,19,11,10,46.12327974
4,19,11,20,67.53185441
4,19,11,30,90.07337681
4,19,11,40,113.6288206
4,19,11,50,138.0717479
4,19,12,0,163.2698889
4,19,12,10,189.0867453
4,19,12,20,215.3831927
4,19,12,30,242.0190583
4,19,12,40,268.8546476
4,19,12,50,295.7522002
4,19,1,0,322.5772536
4,19,1,10,349.199895
4,19,1,20,375.4958869
4,19,1,30,401.3476515
4,19,1,40,426.6451043
4,19,1,50,451.2863275
4,19,2,0,475.1780801
4,19,2,10,498.2361414
4,19,2,20,520.3854905
4,19,2,30,541.5603247
4,19,2,40,561.7039251
4,19,2,50,580.7683786
4,19,3,0,598.7141679
4,19,3,10,615.5096457
4,19,3,20,631.130407
4,19,3,30,645.5585795
4,19,3,40,658.7820498
4,19,3,50,670.7936459
4,19,4,0,681.5902963
4,19,4,10,691.172186
4,19,4,20,699.5419288
4,19,4,30,706.7037769
4,19,4,40,712.6628841
4,19,4,50,717.4246406
4,19,5,0,720.9940938
4,19,5,10,723.3754691
4,19,5,20,724.5717994
4,19,5,30,724.5846739
4,19,5,40,723.4141099
4,19,5,50,721.0585515
4,19,6,0,717.5149949
4,19,6,10,712.7792375
4,19,6,20,706.8462447
4,19,6,30,699.7106281
4,19,6,40,691.3672218
4,19,6,50,681.8117466
4,19,7,0,671.0415446
4,19,7,10,659.0563693
4,19,7,20,645.8592124
4,19,7,30,631.4571477
4,19,7,40,615.8621721
4,19,7,50,599.0920243
4,19,8,0,581.1709591
4,19,8,10,562.1304595
4,19,8,20,542.0098652
4,19,8,30,520.856902
4,19,8,40,498.7280936
4,19,8,50,475.689043
4,19,9,0,451.8145703
4,19,9,10,427.1886971
4,19,9,20,401.9044713
4,19,9,30,376.0636266
4,19,9,40,349.7760765
4,19,9,50,323.1592438
4,19,10,0,296.3372312
4,19,10,10,269.4398394
4,19,10,20,242.6014448
4,19,10,30,215.9597503
4,19,10,40,189.6544232
4,19,10,50,163.8256423
4,19,11,0,138.6125712
4,19,11,10,114.1517824
4,19,11,20,90.57565491
4,19,11,30,68.01077047
4,19,11,40,46.57633318
4,19,11,50,26.38263873
4,20,12,0,0
4,20,12,10,0
4,20,12,20,0
4,20,12,30,0
4,20,12,40,0
4,20,12,50,0
4,20,1,0,0
4,20,1,10,0
4,20,1,20,0
4,20,1,30,0
4,20,1,40,0
4,20,1,50,0
4,20,2,0,0
4,20,2,10,0
4,20,2,20,0
4,20,2,30,0
4,20,2,40,0
4,20,2,50,0
4,20,3,0,0
4,20,3,10,0
4,20,3,20,0
4,20,3,30,0
4,20,3,40,0
4,20,3,50,0
4,20,4,0,0
4,20,4,10,0
4,20,4,20,0
4,20,4,30,0
4,20,4,40,0
4,20,4,50,0
4,20,5,0,0
4,20,5,10,0
4,20,5,20,0
4,20,5,30,0
4,20,5,40,0
4,20,5,50,0
4,20,6,0,0
4,20,6,10,0
4,20,6,20,0
4,20,6,30,0
4,20,6,40,0
4,20,6,50,0
4,20,7,0,0
4,20,7,10,0
4,20,7,20,0
4,20,7,30,0
4,20,7,40,0
4,20,7,50,0
4,20,8,0,0
4,20,8,10,0
4,20,8,20,0
4,20,8,30,0
4,20,8,40,0
4,20,8,50,0
4,20,9,0,0
4,20,9,10,0
4,20,9,20,0
4,20,9,30,0
4,20,9,40,0
4,20,9,50,0
4,20,10,0,0
4,20,10,10,0
4,20,10,20,0
4,20,10,30,0
4,20,10,40,0
4,20,10,50,0
4,20,11,0,28.74287281
4,20,11,10,48.93541623
4,20,11,20,70.34846035
4,20,11,30,92.87239822
4,20,11,40,116.3888679
4,20,11,50,140.7722685
4,20,12,0,165.8913249
4,20,12,10,191.610675
4,20,12,20,217.7924552
4,20,12,30,244.2978593
4,20,12,40,270.9886476
4,20,12,50,297.7285839
4,20,1,0,324.3847803
4,20,1,10,350.8289313
4,20,1,20,376.9384217
4,20,1,30,402.5972939
4,20,1,40,427.6970662
4,20,1,50,452.1373912
4,20,2,0,475.8265527
4,20,2,10,498.6817978
4,20,2,20,520.6295057
4,20,2,30,541.6051979
4,20,2,40,561.5533967
4,20,2,50,580.4273416
4,20,3,0,598.1885767
4,20,3,10,614.8064215
4,20,3,20,630.2573435
4,20,3,30,644.5242489
4,20,3,40,657.5957113
4,20,3,50,669.4651568
4,20,4,0,680.1300275
4,20,4,10,689.5909416
4,20,4,20,697.8508723
4,20,4,30,704.9143619
4,20,4,40,710.7867914
4,20,4,50,715.4737215
4,20,5,0,718.9803187
4,20,5,10,721.3108818
4,20,5,20,722.4684763
4,20,5,30,722.4546877
4,20,5,40,721.2694968
4,20,5,50,718.9112815
4,20,6,0,715.3769437
4,20,6,10,710.6621599
4,20,6,20,704.761748
4,20,6,30,697.6701449
4,20,6,40,689.3819813
4,20,6,50,679.8927432
4,20,7,0,669.1995039
4,20,7,10,657.3017101
4,20,7,20,644.2020048
4,20,7,30,629.9070664
4,20,7,40,614.4284458
4,20,7,50,597.7833795
4,20,8,0,579.9955606
4,20,8,10,561.0958456
4,20,8,20,541.1228807
4,20,8,30,520.1236271
4,20,8,40,498.1537718
4,20,8,50,475.2780075
4,20,9,0,451.5701708
4,20,9,10,427.1132283
4,20,9,20,401.9991039
4,20,9,30,376.3283426
4,20,9,40,350.2096109
4,20,9,50,323.7590327
4,20,10,0,297.0993691
4,20,10,10,270.3590468
4,20,10,20,243.671047
4,20,10,30,217.1716692
4,20,10,40,190.9991831
4,20,10,50,165.2923903
4,20,11,0,140.1891137
4,20,11,10,115.8246373
4,20,11,20,92.33012085
4,20,11,30,69.83101267
4,20,11,40,48.44548571
4,20,11,50,28.28292302
4,21,12,0,0
4,21,12,10,0
4,21,12,20,0
4,21,12,30,0
4,21,12,40,0
4,21,12,50,0
4,21,1,0,0
4,21,1,10,0
4,21,1,20,0
4,21,1,30,0
4,21,1,40,0
4,21,1,50,0
4,21,2,0,0
4,21,2,10,0
4,21,2,20,0
4,21,2,30,0
4,21,2,40,0
4,21,2,50,0
4,21,3,0,0
4,21,3,10,0
4,21,3,20,0
4,21,3,30,0
4,21,3,40,0
4,21,3,50,0
4,21,4,0,0
4,21,4,10,0
4,21,4,20,0
4,21,4,30,0
4,21,4,40,0
4,21,4,50,0
4,21,5,0,0
4,21,5,10,0
4,21,5,20,0
4,21,5,30,0
4,21,5,40,0
4,21,5,50,0
4,21,6,0,0
4,21,6,10,0
4,21,6,20,0
4,21,6,30,0
4,21,6,40,0
4,21,6,50,0
4,21,7,0,0
4,21,7,10,0
4,21,7,20,0
4,21,7,30,0
4,21,7,40,0
4,21,7,50,0
4,21,8,0,0
4,21,8,10,0
4,21,8,20,0
4,21,8,30,0
4,21,8,40,0
4,21,8,50,0
4,21,9,0,0
4,21,9,10,0
4,21,9,20,0
4,21,9,30,0
4,21,9,40,0
4,21,9,50,0
4,21,10,0,0
4,21,10,10,0
4,21,10,20,0
4,21,10,30,0
4,21,10,40,0
4,21,10,50,0
4,21,11,0,64.60921496
4,21,11,10,106.0962043
4,21,11,20,150.0427723
4,21,11,30,196.2249829
4,21,11,40,244.4013047
4,21,11,50,294.3156945
4,21,12,0,345.7007782
4,21,12,10,398.2810753
4,21,12,20,451.7762179
4,21,12,30,505.9041137
4,21,12,40,560.3840058
4,21,12,50,614.9393837
4,21,1,0,669.3007067
4,21,1,10,723.2078994
4,21,1,20,776.4125901
4,21,1,30,828.680063
4,21,1,40,879.7909046
4,21,1,50,929.5423271
4,21,2,0,977.7491614
4,21,2,10,1024.244515
4,21,2,20,1068.880099
4,21,2,30,1111.52623
4,21,2,40,1152.07153
4,21,2,50,1190.422331
4,21,3,0,1226.501821
4,21,3,10,1260.248958
4,21,3,20,1291.617177
4,21,3,30,1320.57294
4,21,3,40,1347.094154
4,21,3,50,1371.168507
4,21,4,0,1392.791763
4,21,4,10,1411.966041
4,21,4,20,1428.698147
4,21,4,30,1442.99797
4,21,4,40,1454.876996
4,21,4,50,1464.346967
4,21,5,0,1471.418717
4,21,5,10,1476.101206
4,21,5,20,1478.400785
4,21,5,30,1478.320699
4,21,5,40,1475.860831
4,21,5,50,1471.01772
4,21,6,0,1463.78482
4,21,6,10,1454.153018
4,21,6,20,1442.111387
4,21,6,30,1427.648164
4,21,6,40,1410.751926
4,21,6,50,1391.412944
4,21,7,0,1369.624676
4,21,7,10,1345.385376
4,21,7,20,1318.699773
4,21,7,30,1289.580783
4,21,7,40,1258.051216
4,21,7,50,1224.14544
4,21,8,0,1187.91095
4,21,8,10,1149.409813
4,21,8,20,1108.719942
4,21,8,30,1065.936175
4,21,8,40,1021.171106
4,21,8,50,974.5556652
4,21,9,0,926.239397
4,21,9,10,876.3904387
4,21,9,20,825.1951699
4,21,9,30,772.8575326
4,21,9,40,719.5980157
4,21,9,50,665.6523095
4,21,10,0,611.2696383
4,21,10,10,556.7107881
4,21,10,20,502.24585
4,21,10,30,448.1517079
4,21,10,40,394.7093021
4,21,10,50,342.2007063
4,21,11,0,290.9060595
4,21,11,10,241.1003978
4,21,11,20,193.0504335
4,21,11,30,147.0113318
4,21,11,40,103.2235352
4,21,11,50,61.90968747
4,22,12,0,0
4,22,12,10,0
4,22,12,20,0
4,22,12,30,0
4,22,12,40,0
4,22,12,50,0
4,22,1,0,0
4,22,1,10,0
4,22,1,20,0
4,22,1,30,0
4,22,1,40,0
4,22,1,50,0
4,22,2,0,0
4,22,2,10,0
4,22,2,20,0
4,22,2,30,0
4,22,2,40,0
4,22,2,50,0
4,22,3,0,0
4,22,3,10,0
4,22,3,20,0
4,22,3,30,0
4,22,3,40,0
4,22,3,50,0
4,22,4,0,0
4,22,4,10,0
4,22,4,20,0
4,22,4,30,0
4,22,4,40,0
4,22,4,50,0
4,22,5,0,0
4,22,5,10,0
4,22,5,20,0
4,22,5,30,0
4,22,5,40,0
4,22,5,50,0
4,22,6,0,0
4,22,6,10,0
4,22,6,20,0
4,22,6,30,0
4,22,6,40,0
4,22,6,50,0
4,22,7,0,0
4,22,7,10,0
4,22,7,20,0
4,22,7,30,0
4,22,7,40,0
4,22,7,50,0
4,22,8,0,0
4,22,8,10,0
4,22,8,20,0
4,22,8,30,0
4,22,8,40,0
4,22,8,50,0
4,22,9,0,0
4,22,9,10,0
4,22,9,20,0
4,22,9,30,0
4,22,9,40,0
4,22,9,50,0
4,22,10,0,0
4,22,10,10,0
4,22,10,20,0
4,22,10,30,0
4,22,10,40,0
4,22,10,50,0
4,22,11,0,81.80823949
4,22,11,10,130.2455921
4,22,11,20,181.5004153
4,22,11,30,235.3126974
4,22,11,40,291.4023242
4,22,11,50,349.472645
4,22,12,0,409.2141472
4,22,12,10,470.3081802
4,22,12,20,532.4306695
4,22,12,30,595.2557642
4,22,12,40,658.459364
4,22,12,50,721.7224716
4,22,1,0,784.7343261
4,22,1,10,847.1952729
4,22,1,20,908.8193339
4,22,1,30,969.3364467
4,22,1,40,1028.494349
4,22,1,50,1086.060089
4,22,2,0,1141.821154
4,22,2,10,1195.586213
4,22,2,20,1247.185473
4,22,2,30,1296.470664
4,22,2,40,1343.314672
4,22,2,50,1387.610838
4,22,3,0,1429.271948
4,22,3,10,1468.228967
4,22,3,20,1504.429529
4,22,3,30,1537.836246
4,22,3,40,1568.424874
4,22,3,50,1596.182376
4,22,4,0,1621.104939
4,22,4,10,1643.195987
4,22,4,20,1662.464242
4,22,4,30,1678.921868
4,22,4,40,1692.582754
4,22,4,50,1703.46096
4,22,5,0,1711.569373
4,22,5,10,1716.918596
4,22,5,20,1719.516101
4,22,5,30,1719.365655
4,22,5,40,1716.467035
4,22,5,50,1710.816051
4,22,6,0,1702.404857
4,22,6,10,1691.222552
4,22,6,20,1677.256062
4,22,6,30,1660.491275
4,22,6,40,1640.914414
4,22,6,50,1618.513604
4,22,7,0,1593.280612
4,22,7,10,1565.212709
4,22,7,20,1534.314623
4,22,7,30,1500.60052
4,22,7,40,1464.095993
4,22,7,50,1424.839982
4,22,8,0,1382.886598
4,22,8,10,1338.306799
4,22,8,20,1291.189869
4,22,8,30,1241.644666
4,22,8,40,1189.800592
4,22,8,50,1135.808261
4,22,9,0,1079.839831
4,22,9,10,1022.088978
4,22,9,20,962.7704965
4,22,9,30,902.1195143
4,22,9,40,840.3903241
4,22,9,50,777.8548298
4,22,10,0,714.8006228
4,22,10,10,651.5287049
4,22,10,20,588.3508843
4,22,10,30,525.586874
4,22,10,40,463.5611335
4,22,10,50,402.5994934
4,22,11,0,343.0256138
4,22,11,10,285.1573264
4,22,11,20,229.3029164
4,22,11,30,175.7574009
4,22,11,40,124.798864
4,22,11,50,76.6849057
4,23,12,0,0
4,23,12,10,0
4,23,12,20,0
4,23,12,30,0
4,23,12,40,0
