4,15,12,0,0
4,15,12,10,0
4,15,12,20,0
4,15,12,30,0
4,15,12,40,0
4,15,12,50,0
4,15,1,0,0
4,15,1,10,0
4,15,1,20,0
4,15,1,30,0
4,15,1,40,0
4,15,1,50,0
4,15,2,0,0
4,15,2,10,0
4,15,2,20,0
4,15,2,30,0
4,15,2,40,0
4,15,2,50,0
4,15,3,0,0
4,15,3,10,0
4,15,3,20,0
4,15,3,30,0
4,15,3,40,0
4,15,3,50,0
4,15,4,0,0
4,15,4,10,0
4,15,4,20,0
4,15,4,30,0
4,15,4,40,0
4,15,4,50,0
4,15,5,0,0
4,15,5,10,0
4,15,5,20,0
4,15,5,30,0
4,15,5,40,0
4,15,5,50,0
4,15,6,0,0
4,15,6,10,0
4,15,6,20,0
4,15,6,30,0
4,15,6,40,0
4,15,6,50,0
4,15,7,0,0
4,15,7,10,0
4,15,7,20,0
4,15,7,30,0
4,15,7,40,0
4,15,7,50,0
4,15,8,0,0
4,15,8,10,0
4,15,8,20,0
4,15,8,30,0
4,15,8,40,0
4,15,8,50,0
4,15,9,0,0
4,15,9,10,0
4,15,9,20,0
4,15,9,30,0
4,15,9,40,0
4,15,9,50,0
4,15,10,0,0
4,15,10,10,0
4,15,10,20,0
4,15,10,30,0
4,15,10,40,0
4,15,10,50,0
4,15,11,0,0
4,15,11,10,32.51895233
4,15,11,20,62.27399311
4,15,11,30,93.59710472
4,15,11,40,126.3318381
4,15,11,50,160.3113035
4,15,12,0,195.360206
4,15,12,10,231.2969214
4,15,12,20,267.9355796
4,15,12,30,305.0881227
4,15,12,40,342.5663083
4,15,12,50,380.1836279
4,15,1,0,417.7571145
4,15,1,10,455.1090136
4,15,1,20,492.068298
4,15,1,30,528.4720065
4,15,1,40,564.1663936
4,15,1,50,599.0078779
4,15,2,0,632.8637829
4,15,2,10,665.6128671
4,15,2,20,697.1456438
4,15,2,30,727.3644957
4,15,2,40,756.1835919
4,15,2,50,783.5286197
4,15,3,0,809.3363454
4,15,3,10,833.5540223
4,15,3,20,856.138666
4,15,3,30,877.0562189
4,15,3,40,896.2806287
4,15,3,50,913.7928639
4,15,4,0,929.579895
4,15,4,10,943.6336639
4,15,4,20,955.9500693
4,15,4,30,966.5279911
4,15,4,40,975.3683785
4,15,4,50,982.4734213
4,15,5,0,987.8458257
4,15,5,10,991.4882095
4,15,5,20,993.4026323
4,15,5,30,993.59027
4,15,5,40,992.0512411
4,15,5,50,988.7845904
4,15,6,0,983.7884279
4,15,6,10,977.0602218
4,15,6,20,968.5972382
4,15,6,30,958.3971173
4,15,6,40,946.4585732
4,15,6,50,932.7822012
4,15,7,0,917.3713734
4,15,7,10,900.2332026
4,15,7,20,881.3795502
4,15,7,30,860.8280557
4,15,7,40,838.6031601
4,15,7,50,814.7370999
4,15,8,0,789.270845
4,15,8,10,762.2549542
4,15,8,20,733.7503266
4,15,8,30,703.8288238
4,15,8,40,672.5737443
4,15,8,50,640.0801298
4,15,9,0,606.4548899
4,15,9,10,571.8167312
4,15,9,20,536.2958824
4,15,9,30,500.0336105
4,15,9,40,463.1815253
4,15,9,50,425.9006758
4,15,10,0,388.3604437
4,15,10,10,350.7372442
4,15,10,20,313.2130483
4,15,10,30,275.9737443
4,15,10,40,239.2073574
4,15,10,50,203.1021534
4,15,11,0,167.8446518
4,15,11,10,133.6175762
4,15,11,20,100.5977747
4,15,11,30,68.95413903
4,15,11,40,38.84555756
4,15,11,50,0
4,16,12,0,0
4,16,12,10,0
4,16,12,20,0
4,16,12,30,0
4,16,12,40,0
4,16,12,50,0
4,16,1,0,0
4,16,1,10,0
4,16,1,20,0
4,16,1,30,0
4,16,1,40,0
4,16,1,50,0
4,16,2,0,0
4,16,2,10,0
4,16,2,20,0
4,16,2,30,0
4,16,2,40,0
4,16,2,50,0
4,16,3,0,0
4,16,3,10,0
4,16,3,20,0
4,16,3,30,0
4,16,3,40,0
4,16,3,50,0
4,16,4,0,0
4,16,4,10,0
4,16,4,20,0
4,16,4,30,0
4,16,4,40,0
4,16,4,50,0
4,16,5,0,0
4,16,5,10,0
4,16,5,20,0
4,16,5,30,0
4,16,5,40,0
4,16,5,50,0
4,16,6,0,0
4,16,6,10,0
4,16,6,20,0
4,16,6,30,0
4,16,6,40,0
4,16,6,50,0
4,16,7,0,0
4,16,7,10,0
4,16,7,20,0
4,16,7,30,0
4,16,7,40,0
4,16,7,50,0
4,16,8,0,0
4,16,8,10,0
4,16,8,20,0
4,16,8,30,0
4,16,8,40,0
4,16,8,50,0
4,16,9,0,0
4,16,9,10,0
4,16,9,20,0
4,16,9,30,0
4,16,9,40,0
4,16,9,50,0
4,16,10,0,0
4,16,10,10,0
4,16,10,20,0
4,16,10,30,0
4,16,10,40,0
4,16,10,50,0
4,16,11,0,0
4,16,11,10,69.54225263
4,16,11,20,109.2849266
4,16,11,30,151.2633066
4,16,11,40,195.2524324
4,16,11,50,241.0125445
4,16,12,0,288.2921052
4,16,12,10,336.8308728
4,16,12,20,386.3629807
4,16,12,30,436.6199723
4,16,12,40,487.333748
4,16,12,50,538.2393791
4,16,1,0,589.0777509
4,16,1,10,639.5979967
4,16,1,20,689.5596933
4,16,1,30,738.7347902
4,16,1,40,786.9092516
4,16,1,50,833.8843953
4,16,2,0,879.4779193
4,16,2,10,923.5246107
4,16,2,20,965.8767407
4,16,2,30,1006.404151
4,16,2,40,1044.994045
4,16,2,50,1081.550506
