4,15,12,0,0
4,15,12,10,0
4,15,12,20,0
4,15,12,30,0
4,15,12,40,0
4,15,12,50,0
4,15,1,0,0
4,15,1,10,0
4,15,1,20,0
4,15,1,30,0
4,15,1,40,0
4,15,1,50,0
4,15,2,0,0
4,15,2,10,0
4,15,2,20,0
4,15,2,30,0
4,15,2,40,0
4,15,2,50,0
4,15,3,0,0
4,15,3,10,0
4,15,3,20,0
4,15,3,30,0
4,15,3,40,0
4,15,3,50,0
4,15,4,0,0
4,15,4,10,0
4,15,4,20,0
4,15,4,30,0
4,15,4,40,0
4,15,4,50,0
4,15,5,0,0
4,15,5,10,0
4,15,5,20,0
4,15,5,30,0
4,15,5,40,0
4,15,5,50,0
4,15,6,0,0
4,15,6,10,0
4,15,6,20,0
4,15,6,30,0
4,15,6,40,0
4,15,6,50,0
4,15,7,0,0
4,15,7,10,0
4,15,7,20,0
4,15,7,30,0
4,15,7,40,0
4,15,7,50,0
4,15,8,0,0
4,15,8,10,0
4,15,8,20,0
4,15,8,30,0
4,15,8,40,0
4,15,8,50,0
4,15,9,0,0
4,15,9,10,0
4,15,9,20,0
4,15,9,30,0
4,15,9,40,0
4,15,9,50,0
4,15,10,0,0
4,15,10,10,0
4,15,10,20,0
4,15,10,30,0
4,15,10,40,0
4,15,10,50,0
4,15,11,0,0
4,15,11,10,56.7097322
4,15,11,20,108.5994849
4,15,11,30,163.223793
4,15,11,40,220.3098254
4,15,11,50,279.5665432
4,15,12,0,340.68825
4,15,12,10,403.358212
4,15,12,20,467.2522906
4,15,12,30,532.0425319
4,15,12,40,597.4006605
4,15,12,50,663.0014247
4,15,1,0,728.5257485
4,15,1,10,793.6636464
4,15,1,20,858.1168642
4,15,1,30,921.6012144
4,15,1,40,983.8485806
4,15,1,50,1044.608571
4,15,2,0,1103.649813
4,15,2,10,1160.760871
4,15,2,20,1215.750814
4,15,2,30,1268.449406
4,15,2,40,1318.706967
4,15,2,50,1366.393903
4,15,3,0,1411.399941
4,15,3,10,1453.633097
4,15,3,20,1493.018409
4,15,3,30,1529.496485
4,15,3,40,1563.021893
4,15,3,50,1593.561443
4,15,4,0,1621.092413
4,15,4,10,1645.600751
4,15,4,20,1667.079304
4,15,4,30,1685.52612
4,15,4,40,1700.942853
4,15,4,50,1713.333322
4,15,5,0,1722.702246
4,15,5,10,1729.054192
4,15,5,20,1732.39275
4,15,5,30,1732.71997
4,15,5,40,1730.036061
4,15,5,50,1724.339356
4,15,6,0,1715.626559
4,15,6,10,1703.893254
4,15,6,20,1689.134675
4,15,6,30,1671.346706
4,15,6,40,1650.527104
4,15,6,50,1626.676908
4,15,7,0,1599.801998
4,15,7,10,1569.914778
4,15,7,20,1537.035934
4,15,7,30,1501.196226
4,15,7,40,1462.438277
4,15,7,50,1420.818306
4,15,8,0,1376.407757
4,15,8,10,1329.294803
4,15,8,20,1279.585643
4,15,8,30,1227.405597
4,15,8,40,1172.89993
4,15,8,50,1116.234385
4,15,9,0,1057.5954
4,15,9,10,997.1899882
4,15,9,20,935.2452551
4,15,9,30,872.0075558
4,15,9,40,807.7412824
4,15,9,50,742.7272879
4,15,10,0,677.2609565
4,15,10,10,611.6499383
4,15,10,20,546.2115726
4,15,10,30,481.2700291
4,15,10,40,417.1532047
4,15,10,50,354.1894158
4,15,11,0,292.7039332
4,15,11,10,233.0154086
4,15,11,20,175.4322466
4,15,11,30,120.2489772
4,15,11,40,67.74268568
4,15,11,50,0
4,16,12,0,0
4,16,12,10,0
4,16,12,20,0
4,16,12,30,0
4,16,12,40,0
4,16,12,50,0
4,16,1,0,0
4,16,1,10,0
4,16,1,20,0
4,16,1,30,0
4,16,1,40,0
4,16,1,50,0
4,16,2,0,0
4,16,2,10,0
4,16,2,20,0
4,16,2,30,0
4,16,2,40,0
4,16,2,50,0
4,16,3,0,0
4,16,3,10,0
4,16,3,20,0
4,16,3,30,0
4,16,3,40,0
4,16,3,50,0
4,16,4,0,0
4,16,4,10,0
4,16,4,20,0
4,16,4,30,0
4,16,4,40,0
4,16,4,50,0
4,16,5,0,0
4,16,5,10,0
4,16,5,20,0
4,16,5,30,0
4,16,5,40,0
4,16,5,50,0
4,16,6,0,0
4,16,6,10,0
4,16,6,20,0
4,16,6,30,0
4,16,6,40,0
4,16,6,50,0
4,16,7,0,0
4,16,7,10,0
4,16,7,20,0
4,16,7,30,0
4,16,7,40,0
4,16,7,50,0
4,16,8,0,0
4,16,8,10,0
4,16,8,20,0
4,16,8,30,0
4,16,8,40,0
4,16,8,50,0
4,16,9,0,0
4,16,9,10,0
4,16,9,20,0
4,16,9,30,0
4,16,9,40,0
4,16,9,50,0
4,16,10,0,0
4,16,10,10,0
4,16,10,20,0
4,16,10,30,0
4,16,10,40,0
4,16,10,50,0
4,16,11,0,0
4,16,11,10,84.76242612
4,16,11,20,133.2032709
4,16,11,30,184.3691333
4,16,11,40,237.985818
4,16,11,50,293.761091
4,16,12,0,351.3883624
4,16,12,10,410.5504336
4,16,12,20,470.9232498
4,16,12,30,532.1795994
4,16,12,40,593.9927058
4,16,12,50,656.0396577
4,16,1,0,718.0046296
4,16,1,10,779.5818498
4,16,1,20,840.4782754
4,16,1,30,900.4159444
4,16,1,40,959.1339766
4,16,1,50,1016.390206
4,16,2,0,1071.962431
4,16,2,10,1125.64928
4,16,2,20,1177.270692
4,16,2,30,1226.668022
4,16,2,40,1273.703787
4,16,2,50,1318.261078
