4,15,12,0,0
4,15,12,10,0
4,15,12,20,0
4,15,12,30,0
4,15,12,40,0
4,15,12,50,0
4,15,1,0,0
4,15,1,10,0
4,15,1,20,0
4,15,1,30,0
4,15,1,40,0
4,15,1,50,0
4,15,2,0,0
4,15,2,10,0
4,15,2,20,0
4,15,2,30,0
4,15,2,40,0
4,15,2,50,0
4,15,3,0,0
4,15,3,10,0
4,15,3,20,0
4,15,3,30,0
4,15,3,40,0
4,15,3,50,0
4,15,4,0,0
4,15,4,10,0
4,15,4,20,0
4,15,4,30,0
4,15,4,40,0
4,15,4,50,0
4,15,5,0,0
4,15,5,10,0
4,15,5,20,0
4,15,5,30,0
4,15,5,40,0
4,15,5,50,0
4,15,6,0,0
4,15,6,10,0
4,15,6,20,0
4,15,6,30,0
4,15,6,40,0
4,15,6,50,0
4,15,7,0,0
4,15,7,10,0
4,15,7,20,0
4,15,7,30,0
4,15,7,40,0
4,15,7,50,0
4,15,8,0,0
4,15,8,10,0
4,15,8,20,0
4,15,8,30,0
4,15,8,40,0
4,15,8,50,0
4,15,9,0,0
4,15,9,10,0
4,15,9,20,0
4,15,9,30,0
4,15,9,40,0
4,15,9,50,0
4,15,10,0,0
4,15,10,10,0
4,15,10,20,0
4,15,10,30,0
4,15,10,40,0
4,15,10,50,0
4,15,11,0,0
4,15,11,10,30.35241222
4,15,11,20,58.12505551
4,15,11,30,87.3612986
4,15,11,40,117.9151157
4,15,11,50,149.6307359
4,15,12,0,182.344543
4,15,12,10,215.8870135
4,15,12,20,250.0846607
4,15,12,30,284.7619557
4,15,12,40,319.7431976
4,15,12,50,354.8543039
4,15,1,0,389.9244975
4,15,1,10,424.7878666
4,15,1,20,459.2847785
4,15,1,30,493.2631292
4,15,1,40,526.5794162
4,15,1,50,559.0996242
4,15,2,0,590.6999161
4,15,2,10,621.2671279
4,15,2,20,650.6990674
4,15,2,30,678.9046209
4,15,2,40,705.8036759
4,15,2,50,731.3268707
4,15,3,0,755.4151845
4,15,3,10,778.0193848
4,15,3,20,799.099351
4,15,3,30,818.6232946
4,15,3,40,836.5668987
4,15,3,50,852.9124002
4,15,4,0,867.6476374
4,15,4,10,880.7650891
4,15,4,20,892.2609272
4,15,4,30,902.1341065
4,15,4,40,910.3855126
4,15,4,50,917.0171896
4,15,5,0,922.0316633
4,15,5,10,925.4313772
4,15,5,20,927.2182537
4,15,5,30,927.3933902
4,15,5,40,925.9568975
4,15,5,50,922.9078839
4,15,6,0,918.2445853
4,15,6,10,911.9646386
4,15,6,20,904.0654922
4,15,6,30,894.5449434
4,15,6,40,883.4017919
4,15,6,50,870.6365934
4,15,7,0,856.2524954
4,15,7,10,840.2561367
4,15,7,20,822.6585886
4,15,7,30,803.4763152
4,15,7,40,782.7321292
4,15,7,50,760.4561196
4,15,8,0,736.6865265
4,15,8,10,711.4705402
4,15,8,20,684.8650027
4,15,8,30,656.9369878
4,15,8,40,627.7642442
4,15,8,50,597.4354817
4,15,9,0,566.0504872
4,15,9,10,533.7200584
4,15,9,20,500.5657478
4,15,9,30,466.7194106
4,15,9,40,432.3225559
4,15,9,50,397.5255028
4,15,10,0,362.4863481
4,15,10,10,327.3697537
4,15,10,20,292.3455669
4,15,10,30,257.5872913
4,15,10,40,223.2704253
4,15,10,50,189.5706916
4,15,11,0,156.6621829
4,15,11,10,124.7154494
4,15,11,20,93.89555651
4,15,11,30,64.36014391
4,15,11,40,36.2575142
4,15,11,50,0
4,16,12,0,0
4,16,12,10,0
4,16,12,20,0
4,16,12,30,0
4,16,12,40,0
4,16,12,50,0
4,16,1,0,0
4,16,1,10,0
4,16,1,20,0
4,16,1,30,0
4,16,1,40,0
4,16,1,50,0
4,16,2,0,0
4,16,2,10,0
4,16,2,20,0
4,16,2,30,0
4,16,2,40,0
4,16,2,50,0
4,16,3,0,0
4,16,3,10,0
4,16,3,20,0
4,16,3,30,0
4,16,3,40,0
4,16,3,50,0
4,16,4,0,0
4,16,4,10,0
4,16,4,20,0
4,16,4,30,0
4,16,4,40,0
4,16,4,50,0
4,16,5,0,0
4,16,5,10,0
4,16,5,20,0
4,16,5,30,0
4,16,5,40,0
4,16,5,50,0
4,16,6,0,0
4,16,6,10,0
4,16,6,20,0
4,16,6,30,0
4,16,6,40,0
4,16,6,50,0
4,16,7,0,0
4,16,7,10,0
4,16,7,20,0
4,16,7,30,0
4,16,7,40,0
4,16,7,50,0
4,16,8,0,0
4,16,8,10,0
4,16,8,20,0
4,16,8,30,0
4,16,8,40,0
4,16,8,50,0
4,16,9,0,0
4,16,9,10,0
4,16,9,20,0
4,16,9,30,0
4,16,9,40,0
4,16,9,50,0
4,16,10,0,0
4,16,10,10,0
4,16,10,20,0
4,16,10,30,0
4,16,10,40,0
4,16,10,50,0
4,16,11,0,0
4,16,11,10,56.77465639
4,16,11,20,89.22078194
4,16,11,30,123.4921495
4,16,11,40,159.4051004
4,16,11,50,196.7638937
4,16,12,0,235.3631727
4,16,12,10,274.9904748
4,16,12,20,315.428745
4,16,12,30,356.4588141
4,16,12,40,397.8618041
4,16,12,50,439.4214259
4,16,1,0,480.9261367
4,16,1,10,522.1711279
4,16,1,20,562.9601166
4,16,1,30,603.1069213
4,16,1,40,642.4368018
4,16,1,50,680.7875533
4,16,2,0,718.0103431
4,16,2,10,753.9702909
4,16,2,20,788.5467899
4,16,2,30,821.6335781
4,16,2,40,853.1385683
4,16,2,50,882.9834532
