4,15,12,0,0
4,15,12,10,0
4,15,12,20,0
4,15,12,30,0
4,15,12,40,0
4,15,12,50,0
4,15,1,0,0
4,15,1,10,0
4,15,1,20,0
4,15,1,30,0
4,15,1,40,0
4,15,1,50,0
4,15,2,0,0
4,15,2,10,0
4,15,2,20,0
4,15,2,30,0
4,15,2,40,0
4,15,2,50,0
4,15,3,0,0
4,15,3,10,0
4,15,3,20,0
4,15,3,30,0
4,15,3,40,0
4,15,3,50,0
4,15,4,0,0
4,15,4,10,0
4,15,4,20,0
4,15,4,30,0
4,15,4,40,0
4,15,4,50,0
4,15,5,0,0
4,15,5,10,0
4,15,5,20,0
4,15,5,30,0
4,15,5,40,0
4,15,5,50,0
4,15,6,0,0
4,15,6,10,0
4,15,6,20,0
4,15,6,30,0
4,15,6,40,0
4,15,6,50,0
4,15,7,0,0
4,15,7,10,0
4,15,7,20,0
4,15,7,30,0
4,15,7,40,0
4,15,7,50,0
4,15,8,0,0
4,15,8,10,0
4,15,8,20,0
4,15,8,30,0
4,15,8,40,0
4,15,8,50,0
4,15,9,0,0
4,15,9,10,0
4,15,9,20,0
4,15,9,30,0
4,15,9,40,0
4,15,9,50,0
4,15,10,0,0
4,15,10,10,0
4,15,10,20,0
4,15,10,30,0
4,15,10,40,0
4,15,10,50,0
4,15,11,0,0
4,15,11,10,35.93407076
4,15,11,20,56.47001841
4,15,11,30,78.16120641
4,15,11,40,100.8913927
4,15,11,50,124.5366882
4,15,12,0,148.9671173
4,15,12,10,174.0482075
4,15,12,20,199.6425793
4,15,12,30,225.6115151
4,15,12,40,251.8164817
4,15,12,50,278.1205843
4,15,1,0,304.3899325
4,15,1,10,330.4948978
4,15,1,20,356.3112479
4,15,1,30,381.7211439
4,15,1,40,406.6139888
4,15,1,50,430.8871188
4,15,2,0,454.4463343
4,15,2,10,477.2062661
4,15,2,20,499.0905793
4,15,2,30,520.032018
4,15,2,40,539.9722981
4,15,2,50,558.8618567
4,15,3,0,576.6594713
4,15,3,10,593.3317607
4,15,3,20,608.8525857
4,15,3,30,623.2023661
4,15,3,40,636.3673317
4,15,3,50,648.3387291
4,15,4,0,659.112002
4,15,4,10,668.6859668
4,15,4,20,677.0620027
4,15,4,30,684.2432745
4,15,4,40,690.234008
4,15,4,50,695.0388334
4,15,5,0,698.6622116
4,15,5,10,701.1079568
4,15,5,20,702.3788665
4,15,5,30,702.4764661
4,15,5,40,701.400875
4,15,5,50,699.1507956
4,15,6,0,695.7236276
4,15,6,10,691.1157032
4,15,6,20,685.322639
4,15,6,30,678.3397955
4,15,6,40,670.1628362
4,15,6,50,660.788371
4,15,7,0,650.214671
4,15,7,10,638.4424377
4,15,7,20,625.4756092
4,15,7,30,611.3221832
4,15,7,40,595.995039
4,15,7,50,579.5127367
4,15,8,0,561.9002746
4,15,8,10,543.1897846
4,15,8,20,523.421147
4,15,8,30,502.6425069
4,15,8,40,480.910676
4,15,8,50,458.2914059
4,15,9,0,434.8595195
4,15,9,10,410.6988924
4,15,9,20,385.9022758
4,15,9,30,360.5709572
4,15,9,40,334.8142573
4,15,9,50,308.7488646
4,15,10,0,282.4980126
4,15,10,10,256.1905069
4,15,10,20,229.9596131
4,15,10,30,203.9418177
4,15,10,40,178.2754802
4,15,10,50,153.0993915
4,15,11,0,128.5512614
4,15,11,10,104.7661566
4,15,11,20,81.87491121
4,15,11,30,60.00253666
4,15,11,40,39.26665389
4,15,11,50,0
4,16,12,0,0
4,16,12,10,0
4,16,12,20,0
4,16,12,30,0
4,16,12,40,0
4,16,12,50,0
4,16,1,0,0
4,16,1,10,0
4,16,1,20,0
4,16,1,30,0
4,16,1,40,0
4,16,1,50,0
4,16,2,0,0
4,16,2,10,0
4,16,2,20,0
4,16,2,30,0
4,16,2,40,0
4,16,2,50,0
4,16,3,0,0
4,16,3,10,0
4,16,3,20,0
4,16,3,30,0
4,16,3,40,0
4,16,3,50,0
4,16,4,0,0
4,16,4,10,0
4,16,4,20,0
4,16,4,30,0
4,16,4,40,0
4,16,4,50,0
4,16,5,0,0
4,16,5,10,0
4,16,5,20,0
4,16,5,30,0
4,16,5,40,0
4,16,5,50,0
4,16,6,0,0
4,16,6,10,0
4,16,6,20,0
4,16,6,30,0
4,16,6,40,0
4,16,6,50,0
4,16,7,0,0
4,16,7,10,0
4,16,7,20,0
4,16,7,30,0
4,16,7,40,0
4,16,7,50,0
4,16,8,0,0
4,16,8,10,0
4,16,8,20,0
4,16,8,30,0
4,16,8,40,0
4,16,8,50,0
4,16,9,0,0
4,16,9,10,0
4,16,9,20,0
4,16,9,30,0
4,16,9,40,0
4,16,9,50,0
4,16,10,0,0
4,16,10,10,0
4,16,10,20,0
4,16,10,30,0
4,16,10,40,0
4,16,10,50,0
4,16,11,0,0
4,16,11,10,90.6948607
4,16,11,20,138.7655741
4,16,11,30,189.4853118
4,16,11,40,242.5836205
4,16,11,50,297.7725807
4,16,12,0,354.7504238
4,16,12,10,413.2052107
4,16,12,20,472.8185128
4,16,12,30,533.2690381
4,16,12,40,594.2361496
4,16,12,50,655.4032224
4,16,1,0,716.4607938
4,16,1,10,777.1094625
4,16,1,20,837.0624991
4,16,1,30,896.0481376
4,16,1,40,953.8115221
4,16,1,50,1010.116289
4,16,2,0,1064.745775
4,16,2,10,1117.503847
4,16,2,20,1168.215349
4,16,2,30,1216.726191
4,16,2,40,1262.903075
4,16,2,50,1306.632899
