4,15,12,0,0
4,15,12,10,0
4,15,12,20,0
4,15,12,30,0
4,15,12,40,0
4,15,12,50,0
4,15,1,0,0
4,15,1,10,0
4,15,1,20,0
4,15,1,30,0
4,15,1,40,0
4,15,1,50,0
4,15,2,0,0
4,15,2,10,0
4,15,2,20,0
4,15,2,30,0
4,15,2,40,0
4,15,2,50,0
4,15,3,0,0
4,15,3,10,0
4,15,3,20,0
4,15,3,30,0
4,15,3,40,0
4,15,3,50,0
4,15,4,0,0
4,15,4,10,0
4,15,4,20,0
4,15,4,30,0
4,15,4,40,0
4,15,4,50,0
4,15,5,0,0
4,15,5,10,0
4,15,5,20,0
4,15,5,30,0
4,15,5,40,0
4,15,5,50,0
4,15,6,0,0
4,15,6,10,0
4,15,6,20,0
4,15,6,30,0
4,15,6,40,0
4,15,6,50,0
4,15,7,0,0
4,15,7,10,0
4,15,7,20,0
4,15,7,30,0
4,15,7,40,0
4,15,7,50,0
4,15,8,0,0
4,15,8,10,0
4,15,8,20,0
4,15,8,30,0
4,15,8,40,0
4,15,8,50,0
4,15,9,0,0
4,15,9,10,0
4,15,9,20,0
4,15,9,30,0
4,15,9,40,0
4,15,9,50,0
4,15,10,0,0
4,15,10,10,0
4,15,10,20,0
4,15,10,30,0
4,15,10,40,0
4,15,10,50,0
4,15,11,0,0
4,15,11,10,50.34801087
4,15,11,20,96.41674953
4,15,11,30,144.91328
4,15,11,40,195.5953776
4,15,11,50,248.2046521
4,15,12,0,302.4697005
4,15,12,10,358.1093201
4,15,12,20,414.8357344
4,15,12,30,472.3577796
4,15,12,40,530.3840061
4,15,12,50,588.6256493
4,15,1,0,646.7994272
4,15,1,10,704.6301286
4,15,1,20,761.8529577
4,15,1,30,818.2156071
4,15,1,40,873.4800379
4,15,1,50,927.4239476
4,15,2,0,979.8419178
4,15,2,10,1030.546234
4,15,2,20,1079.367382
4,15,2,30,1126.154224
4,15,2,40,1170.773871
4,15,2,50,1213.111267
4,15,3,0,1253.068509
4,15,3,10,1290.563932
4,15,3,20,1325.530983
4,15,3,30,1357.916934
4,15,3,40,1387.681447
4,15,3,50,1414.795058
4,15,4,0,1439.237592
4,15,4,10,1460.996575
4,15,4,20,1480.065655
4,15,4,30,1496.443099
4,15,4,40,1510.130376
4,15,4,50,1521.130877
4,15,5,0,1529.448792
4,15,5,10,1535.088174
4,15,5,20,1538.052211
4,15,5,30,1538.342724
4,15,5,40,1535.959897
4,15,5,50,1530.90225
4,15,6,0,1523.166858
4,15,6,10,1512.749801
4,15,6,20,1499.646845
4,15,6,30,1483.854338
4,15,6,40,1465.370288
4,15,6,50,1444.195616
4,15,7,0,1420.335545
4,15,7,10,1393.801086
4,15,7,20,1364.610604
4,15,7,30,1332.791409
4,15,7,40,1298.381343
4,15,7,50,1261.430317
4,15,8,0,1222.001763
4,15,8,10,1180.173959
4,15,8,20,1136.041193
4,15,8,30,1089.714727
4,15,8,40,1041.323529
4,15,8,50,991.0147475
4,15,9,0,938.9539084
4,15,9,10,885.3248009
4,15,9,20,830.3290537
4,15,9,30,774.1853857
4,15,9,40,717.1285296
4,15,9,50,659.407832
4,15,10,0,601.2855409
4,15,10,10,543.034794
4,15,10,20,484.9373313
4,15,10,30,427.2809572
4,15,10,40,370.3567848
4,15,10,50,314.4562999
4,15,11,0,259.8682843
4,15,11,10,206.8756432
4,15,11,20,155.7521842
4,15,11,30,106.759397
4,15,11,40,60.14328304
4,15,11,50,0
4,16,12,0,0
4,16,12,10,0
4,16,12,20,0
4,16,12,30,0
4,16,12,40,0
4,16,12,50,0
4,16,1,0,0
4,16,1,10,0
4,16,1,20,0
4,16,1,30,0
4,16,1,40,0
4,16,1,50,0
4,16,2,0,0
4,16,2,10,0
4,16,2,20,0
4,16,2,30,0
4,16,2,40,0
4,16,2,50,0
4,16,3,0,0
4,16,3,10,0
4,16,3,20,0
4,16,3,30,0
4,16,3,40,0
4,16,3,50,0
4,16,4,0,0
4,16,4,10,0
4,16,4,20,0
4,16,4,30,0
4,16,4,40,0
4,16,4,50,0
4,16,5,0,0
4,16,5,10,0
4,16,5,20,0
4,16,5,30,0
4,16,5,40,0
4,16,5,50,0
4,16,6,0,0
4,16,6,10,0
4,16,6,20,0
4,16,6,30,0
4,16,6,40,0
4,16,6,50,0
4,16,7,0,0
4,16,7,10,0
4,16,7,20,0
4,16,7,30,0
4,16,7,40,0
4,16,7,50,0
4,16,8,0,0
4,16,8,10,0
4,16,8,20,0
4,16,8,30,0
4,16,8,40,0
4,16,8,50,0
4,16,9,0,0
4,16,9,10,0
4,16,9,20,0
4,16,9,30,0
4,16,9,40,0
4,16,9,50,0
4,16,10,0,0
4,16,10,10,0
4,16,10,20,0
4,16,10,30,0
4,16,10,40,0
4,16,10,50,0
4,16,11,0,0
4,16,11,10,76.72496347
4,16,11,20,120.572482
4,16,11,30,166.8866226
4,16,11,40,215.4191902
4,16,11,50,265.9056613
4,16,12,0,318.0685181
4,16,12,10,371.6206397
4,16,12,20,426.2686993
4,16,12,30,481.7165127
4,16,12,40,537.6682894
4,16,12,50,593.8317374
4,16,1,0,649.9209791
4,16,1,10,705.659237
4,16,1,20,760.7812557
4,16,1,30,815.0354302
4,16,1,40,868.1856181
4,16,1,50,920.012616
4,16,2,0,970.3152929
4,16,2,10,1018.911372
4,16,2,20,1065.637865
4,16,2,30,1110.351172
4,16,2,40,1152.926845
4,16,2,50,1193.259061
