4,15,12,0,0
4,15,12,10,0
4,15,12,20,0
4,15,12,30,0
4,15,12,40,0
4,15,12,50,0
4,15,1,0,0
4,15,1,10,0
4,15,1,20,0
4,15,1,30,0
4,15,1,40,0
4,15,1,50,0
4,15,2,0,0
4,15,2,10,0
4,15,2,20,0
4,15,2,30,0
4,15,2,40,0
4,15,2,50,0
4,15,3,0,0
4,15,3,10,0
4,15,3,20,0
4,15,3,30,0
4,15,3,40,0
4,15,3,50,0
4,15,4,0,0
4,15,4,10,0
4,15,4,20,0
4,15,4,30,0
4,15,4,40,0
4,15,4,50,0
4,15,5,0,0
4,15,5,10,0
4,15,5,20,0
4,15,5,30,0
4,15,5,40,0
4,15,5,50,0
4,15,6,0,0
4,15,6,10,0
4,15,6,20,0
4,15,6,30,0
4,15,6,40,0
4,15,6,50,0
4,15,7,0,0
4,15,7,10,0
4,15,7,20,0
4,15,7,30,0
4,15,7,40,0
4,15,7,50,0
4,15,8,0,0
4,15,8,10,0
4,15,8,20,0
4,15,8,30,0
4,15,8,40,0
4,15,8,50,0
4,15,9,0,0
4,15,9,10,0
4,15,9,20,0
4,15,9,30,0
4,15,9,40,0
4,15,9,50,0
4,15,10,0,0
4,15,10,10,0
4,15,10,20,0
4,15,10,30,0
4,15,10,40,0
4,15,10,50,0
4,15,11,0,0
4,15,11,10,53.18072976
4,15,11,20,101.8414236
4,15,11,30,153.0665035
4,15,11,40,206.6001166
4,15,11,50,262.169335
4,15,12,0,319.4874857
4,15,12,10,378.2575448
4,15,12,20,438.1755446
4,15,12,30,498.9339398
4,15,12,40,560.2248829
4,15,12,50,621.7433627
4,15,1,0,683.1901589
4,15,1,10,744.2745761
4,15,1,20,804.7169204
4,15,1,30,864.250689
4,15,1,40,922.6244501
4,15,1,50,979.603394
4,15,2,0,1034.970545
4,15,2,10,1088.527627
4,15,2,20,1140.095588
4,15,2,30,1189.514788
4,15,2,40,1236.64486
4,15,2,50,1281.364275
4,15,3,0,1323.569623
4,15,3,10,1363.174642
4,15,3,20,1400.109037
4,15,3,30,1434.317111
4,15,3,40,1465.756258
4,15,3,50,1494.395356
4,15,4,0,1520.213095
4,15,4,10,1543.196298
4,15,4,20,1563.338258
4,15,4,30,1580.637143
4,15,4,40,1595.094504
4,15,4,50,1606.713924
4,15,5,0,1615.499828
4,15,5,10,1621.456497
4,15,5,20,1624.587299
4,15,5,30,1624.894157
4,15,5,40,1622.377265
4,15,5,50,1617.035062
4,15,6,0,1608.864455
4,15,6,10,1597.861305
4,15,6,20,1584.021141
4,15,6,30,1567.340103
4,15,6,40,1547.816089
4,15,6,50,1525.450072
4,15,7,0,1500.247566
4,15,7,10,1472.220205
4,15,7,20,1441.387385
4,15,7,30,1407.777954
4,15,7,40,1371.431883
4,15,7,50,1332.401889
4,15,8,0,1290.754975
4,15,8,10,1246.573823
4,15,8,20,1199.958025
4,15,8,30,1151.025103
4,15,8,40,1099.911282
4,15,8,50,1046.771989
4,15,9,0,991.7820624
4,15,9,10,935.1356323
4,15,9,20,877.0456717
4,15,9,30,817.7432051
4,15,9,40,757.4761718
4,15,9,50,696.5079475
4,15,10,0,635.1155349
4,15,10,10,573.5874393
4,15,10,20,512.2212521
4,15,10,30,451.3209702
4,15,10,40,391.1940858
4,15,10,50,332.1484845
4,15,11,0,274.4891955
4,15,11,10,218.5150413
4,15,11,20,164.5152346
4,15,11,30,112.7659771
4,15,11,40,63.52711113
4,15,11,50,0
4,16,12,0,0
4,16,12,10,0
4,16,12,20,0
4,16,12,30,0
4,16,12,40,0
4,16,12,50,0
4,16,1,0,0
4,16,1,10,0
4,16,1,20,0
4,16,1,30,0
4,16,1,40,0
4,16,1,50,0
4,16,2,0,0
4,16,2,10,0
4,16,2,20,0
4,16,2,30,0
4,16,2,40,0
4,16,2,50,0
4,16,3,0,0
4,16,3,10,0
4,16,3,20,0
4,16,3,30,0
4,16,3,40,0
4,16,3,50,0
4,16,4,0,0
4,16,4,10,0
4,16,4,20,0
4,16,4,30,0
4,16,4,40,0
4,16,4,50,0
4,16,5,0,0
4,16,5,10,0
4,16,5,20,0
4,16,5,30,0
4,16,5,40,0
4,16,5,50,0
4,16,6,0,0
4,16,6,10,0
4,16,6,20,0
4,16,6,30,0
4,16,6,40,0
4,16,6,50,0
4,16,7,0,0
4,16,7,10,0
4,16,7,20,0
4,16,7,30,0
4,16,7,40,0
4,16,7,50,0
4,16,8,0,0
4,16,8,10,0
4,16,8,20,0
4,16,8,30,0
4,16,8,40,0
4,16,8,50,0
4,16,9,0,0
4,16,9,10,0
4,16,9,20,0
4,16,9,30,0
4,16,9,40,0
4,16,9,50,0
4,16,10,0,0
4,16,10,10,0
4,16,10,20,0
4,16,10,30,0
4,16,10,40,0
4,16,10,50,0
4,16,11,0,0
4,16,11,10,80.85548549
4,16,11,20,127.0635544
4,16,11,30,175.8710371
4,16,11,40,227.0163766
4,16,11,50,280.2208091
4,16,12,0,335.1918761
4,16,12,10,391.6269997
4,16,12,20,449.2170615
4,16,12,30,507.6499322
4,16,12,40,566.6138973
4,16,12,50,625.8009291
4,16,1,0,684.9097598
4,16,1,10,743.6487112
4,16,1,20,801.7382479
4,16,1,30,858.9132197
4,16,1,40,914.9247712
4,16,1,50,969.5418983
4,16,2,0,1022.552642
4,16,2,10,1073.764912
4,16,2,20,1123.006947
4,16,2,30,1170.127414
4,16,2,40,1214.995167
4,16,2,50,1257.498686
