4,15,12,0,0
4,15,12,10,0
4,15,12,20,0
4,15,12,30,0
4,15,12,40,0
4,15,12,50,0
4,15,1,0,0
4,15,1,10,0
4,15,1,20,0
4,15,1,30,0
4,15,1,40,0
4,15,1,50,0
4,15,2,0,0
4,15,2,10,0
4,15,2,20,0
4,15,2,30,0
4,15,2,40,0
4,15,2,50,0
4,15,3,0,0
4,15,3,10,0
4,15,3,20,0
4,15,3,30,0
4,15,3,40,0
4,15,3,50,0
4,15,4,0,0
4,15,4,10,0
4,15,4,20,0
4,15,4,30,0
4,15,4,40,0
4,15,4,50,0
4,15,5,0,0
4,15,5,10,0
4,15,5,20,0
4,15,5,30,0
4,15,5,40,0
4,15,5,50,0
4,15,6,0,0
4,15,6,10,0
4,15,6,20,0
4,15,6,30,0
4,15,6,40,0
4,15,6,50,0
4,15,7,0,0
4,15,7,10,0
4,15,7,20,0
4,15,7,30,0
4,15,7,40,0
4,15,7,50,0
4,15,8,0,0
4,15,8,10,0
4,15,8,20,0
4,15,8,30,0
4,15,8,40,0
4,15,8,50,0
4,15,9,0,0
4,15,9,10,0
4,15,9,20,0
4,15,9,30,0
4,15,9,40,0
4,15,9,50,0
4,15,10,0,0
4,15,10,10,0
4,15,10,20,0
4,15,10,30,0
4,15,10,40,0
4,15,10,50,0
4,15,11,0,0
4,15,11,10,42.02505954
4,15,11,20,66.04194391
4,15,11,30,91.40988714
4,15,11,40,117.9929437
4,15,11,50,145.6462244
4,15,12,0,174.2177227
4,15,12,10,203.550172
4,15,12,20,233.4829065
4,15,12,30,263.8536953
4,15,12,40,294.5005231
4,15,12,50,325.263291
4,15,1,0,355.9854135
4,15,1,10,386.5152893
4,15,1,20,416.7076284
4,15,1,30,446.4246177
4,15,1,40,475.5369132
4,15,1,50,503.9244494
4,15,2,0,531.4770593
4,15,2,10,558.0949033
4,15,2,20,583.6887073
4,15,2,30,608.1798153
4,15,2,40,631.5000637
4,15,2,50,653.5914887
4,15,3,0,674.4058801
4,15,3,10,693.9041984
4,15,3,20,712.0558741
4,15,3,30,728.8380076
4,15,3,40,744.2344949
4,15,3,50,758.2350987
4,15,4,0,770.8344905
4,15,4,10,782.031286
4,15,4,20,791.8270982
4,15,4,30,800.2256282
4,15,4,40,807.2318184
4,15,4,50,812.8510836
4,15,5,0,817.0886409
4,15,5,10,819.948951
4,15,5,20,821.4352857
4,15,5,30,821.549429
4,15,5,40,820.2915202
4,15,5,50,817.6600421
4,15,6,0,813.6519535
4,15,6,10,808.262965
4,15,6,20,801.4879499
4,15,6,30,793.3214827
4,15,6,40,783.7584915
4,15,6,50,772.7950117
4,15,7,0,760.4290213
4,15,7,10,746.6613409
4,15,7,20,731.4965758
4,15,7,30,714.9440796
4,15,7,40,697.0189146
4,15,7,50,677.7427869
4,15,8,0,657.1449323
4,15,8,10,635.2629289
4,15,8,20,612.1434171
4,15,8,30,587.8427028
4,15,8,40,562.4272276
4,15,8,50,535.973888
4,15,9,0,508.5701901
4,15,9,10,480.3142266
4,15,9,20,451.3144705
4,15,9,30,421.6893779
4,15,9,40,391.5668
4,15,9,50,361.0832044
4,15,10,0,330.3827133
4,15,10,10,299.6159656
4,15,10,20,268.9388156
4,15,10,30,238.5108854
4,15,10,40,208.4939867
4,15,10,50,179.0504362
4,15,11,0,150.3412862
4,15,11,10,122.5244977
4,15,11,20,95.75308184
4,15,11,30,70.17324011
4,15,11,40,45.9225307
4,15,11,50,0
4,16,12,0,0
4,16,12,10,0
4,16,12,20,0
4,16,12,30,0
4,16,12,40,0
4,16,12,50,0
4,16,1,0,0
4,16,1,10,0
4,16,1,20,0
4,16,1,30,0
4,16,1,40,0
4,16,1,50,0
4,16,2,0,0
4,16,2,10,0
4,16,2,20,0
4,16,2,30,0
4,16,2,40,0
4,16,2,50,0
4,16,3,0,0
4,16,3,10,0
4,16,3,20,0
4,16,3,30,0
4,16,3,40,0
4,16,3,50,0
4,16,4,0,0
4,16,4,10,0
4,16,4,20,0
4,16,4,30,0
4,16,4,40,0
4,16,4,50,0
4,16,5,0,0
4,16,5,10,0
4,16,5,20,0
4,16,5,30,0
4,16,5,40,0
4,16,5,50,0
4,16,6,0,0
4,16,6,10,0
4,16,6,20,0
4,16,6,30,0
4,16,6,40,0
4,16,6,50,0
4,16,7,0,0
4,16,7,10,0
4,16,7,20,0
4,16,7,30,0
4,16,7,40,0
4,16,7,50,0
4,16,8,0,0
4,16,8,10,0
4,16,8,20,0
4,16,8,30,0
4,16,8,40,0
4,16,8,50,0
4,16,9,0,0
4,16,9,10,0
4,16,9,20,0
4,16,9,30,0
4,16,9,40,0
4,16,9,50,0
4,16,10,0,0
4,16,10,10,0
4,16,10,20,0
4,16,10,30,0
4,16,10,40,0
4,16,10,50,0
4,16,11,0,0
4,16,11,10,35.95514157
4,16,11,20,55.01233282
4,16,11,30,75.11970534
4,16,11,40,96.17004043
4,16,11,50,118.049195
4,16,12,0,140.6375357
4,16,12,10,163.8113972
4,16,12,20,187.4445414
4,16,12,30,211.4095949
4,16,12,40,235.5794443
4,16,12,50,259.8285665
4,16,1,0,284.034278
4,16,1,10,308.0778836
4,16,1,20,331.8457124
4,16,1,30,355.2300251
4,16,1,40,378.1297865
4,16,1,50,400.4512923
4,16,2,0,422.1086486
4,16,2,10,443.0240997
4,16,2,20,463.1282074
4,16,2,30,482.3598835
4,16,2,40,500.6662837
4,16,2,50,518.0025694
