4,15,12,0,0
4,15,12,10,0
4,15,12,20,0
4,15,12,30,0
4,15,12,40,0
4,15,12,50,0
4,15,1,0,0
4,15,1,10,0
4,15,1,20,0
4,15,1,30,0
4,15,1,40,0
4,15,1,50,0
4,15,2,0,0
4,15,2,10,0
4,15,2,20,0
4,15,2,30,0
4,15,2,40,0
4,15,2,50,0
4,15,3,0,0
4,15,3,10,0
4,15,3,20,0
4,15,3,30,0
4,15,3,40,0
4,15,3,50,0
4,15,4,0,0
4,15,4,10,0
4,15,4,20,0
4,15,4,30,0
4,15,4,40,0
4,15,4,50,0
4,15,5,0,0
4,15,5,10,0
4,15,5,20,0
4,15,5,30,0
4,15,5,40,0
4,15,5,50,0
4,15,6,0,0
4,15,6,10,0
4,15,6,20,0
4,15,6,30,0
4,15,6,40,0
4,15,6,50,0
4,15,7,0,0
4,15,7,10,0
4,15,7,20,0
4,15,7,30,0
4,15,7,40,0
4,15,7,50,0
4,15,8,0,0
4,15,8,10,0
4,15,8,20,0
4,15,8,30,0
4,15,8,40,0
4,15,8,50,0
4,15,9,0,0
4,15,9,10,0
4,15,9,20,0
4,15,9,30,0
4,15,9,40,0
4,15,9,50,0
4,15,10,0,0
4,15,10,10,0
4,15,10,20,0
4,15,10,30,0
4,15,10,40,0
4,15,10,50,0
4,15,11,0,0
4,15,11,10,22.61778977
4,15,11,20,43.3132061
4,15,11,30,65.09925708
4,15,11,40,87.86712829
4,15,11,50,111.5007434
4,15,12,0,135.8781803
4,15,12,10,160.8731145
4,15,12,20,186.3562685
4,15,12,30,212.1968429
4,15,12,40,238.2639104
4,15,12,50,264.4277492
4,15,1,0,290.561101
4,15,1,10,316.5403328
4,15,1,20,342.2464907
4,15,1,30,367.5662309
4,15,1,40,392.3926194
4,15,1,50,416.6257914
4,15,2,0,440.1734671
4,15,2,10,462.9513196
4,15,2,20,484.8831982
4,15,2,30,505.9012074
4,15,2,40,525.9456496
4,15,2,50,544.9648383
4,15,3,0,562.9147928
4,15,3,10,579.7588263
4,15,3,20,595.4670422
4,15,3,30,610.0157525
4,15,3,40,623.3868369
4,15,3,50,635.5670588
4,15,4,0,646.5473557
4,15,4,10,656.322123
4,15,4,20,664.888508
4,15,4,30,672.2457319
4,15,4,40,678.3944547
4,15,4,50,683.3361995
4,15,5,0,687.0728485
4,15,5,10,689.6062226
4,15,5,20,690.9377543
4,15,5,30,691.0682612
4,15,5,40,689.997826
4,15,5,50,687.7257842
4,15,6,0,684.2508213
4,15,6,10,679.5711764
4,15,6,20,673.6849479
4,15,6,30,666.5904945
4,15,6,40,658.286922
4,15,6,50,648.7746442
4,15,7,0,638.0560067
4,15,7,10,626.1359564
4,15,7,20,613.0227435
4,15,7,30,598.7286366
4,15,7,40,583.270635
4,15,7,50,566.6711601
4,15,8,0,548.9587076
4,15,8,10,530.1684424
4,15,8,20,510.3427214
4,15,8,30,489.5315264
4,15,8,40,467.7927935
4,15,8,50,445.1926269
4,15,9,0,421.8053849
4,15,9,10,397.7136312
4,15,9,20,373.0079432
4,15,9,30,347.7865758
4,15,9,40,322.1549777
4,15,9,50,296.2251628
4,15,10,0,270.1149404
4,15,10,10,243.947012
4,15,10,20,217.8479432
4,15,10,30,191.9470242
4,15,10,40,166.3750316
4,15,10,50,141.2629091
4,15,11,0,116.740386
4,15,11,10,92.93455146
4,15,11,20,69.96840786
4,15,11,30,47.95942392
4,15,11,40,27.01811071
4,15,11,50,0
4,16,12,0,0
4,16,12,10,0
4,16,12,20,0
4,16,12,30,0
4,16,12,40,0
4,16,12,50,0
4,16,1,0,0
4,16,1,10,0
4,16,1,20,0
4,16,1,30,0
4,16,1,40,0
4,16,1,50,0
4,16,2,0,0
4,16,2,10,0
4,16,2,20,0
4,16,2,30,0
4,16,2,40,0
4,16,2,50,0
4,16,3,0,0
4,16,3,10,0
4,16,3,20,0
4,16,3,30,0
4,16,3,40,0
4,16,3,50,0
4,16,4,0,0
4,16,4,10,0
4,16,4,20,0
4,16,4,30,0
4,16,4,40,0
4,16,4,50,0
4,16,5,0,0
4,16,5,10,0
4,16,5,20,0
4,16,5,30,0
4,16,5,40,0
4,16,5,50,0
4,16,6,0,0
4,16,6,10,0
4,16,6,20,0
4,16,6,30,0
4,16,6,40,0
4,16,6,50,0
4,16,7,0,0
4,16,7,10,0
4,16,7,20,0
4,16,7,30,0
4,16,7,40,0
4,16,7,50,0
4,16,8,0,0
4,16,8,10,0
4,16,8,20,0
4,16,8,30,0
4,16,8,40,0
4,16,8,50,0
4,16,9,0,0
4,16,9,10,0
4,16,9,20,0
4,16,9,30,0
4,16,9,40,0
4,16,9,50,0
4,16,10,0,0
4,16,10,10,0
4,16,10,20,0
4,16,10,30,0
4,16,10,40,0
4,16,10,50,0
4,16,11,0,0
4,16,11,10,49.98155538
4,16,11,20,78.54549436
4,16,11,30,108.7162847
4,16,11,40,140.3322426
4,16,11,50,173.2210474
4,16,12,0,207.2019136
4,16,12,10,242.0877997
4,16,12,20,277.6876214
4,16,12,30,313.808433
4,16,12,40,350.2575455
4,16,12,50,386.8445487
4,16,1,0,423.3832112
4,16,1,10,459.6932294
4,16,1,20,495.6018061
4,16,1,30,530.9450361
4,16,1,40,565.5690872
4,16,1,50,599.3311622
4,16,2,0,632.1002364
4,16,2,10,663.757568
4,16,2,20,694.1969807
4,16,2,30,723.3249269
4,16,2,40,751.0603377
4,16,2,50,777.334275
