4,15,12,0,0
4,15,12,10,0
4,15,12,20,0
4,15,12,30,0
4,15,12,40,0
4,15,12,50,0
4,15,1,0,0
4,15,1,10,0
4,15,1,20,0
4,15,1,30,0
4,15,1,40,0
4,15,1,50,0
4,15,2,0,0
4,15,2,10,0
4,15,2,20,0
4,15,2,30,0
4,15,2,40,0
4,15,2,50,0
4,15,3,0,0
4,15,3,10,0
4,15,3,20,0
4,15,3,30,0
4,15,3,40,0
4,15,3,50,0
4,15,4,0,0
4,15,4,10,0
4,15,4,20,0
4,15,4,30,0
4,15,4,40,0
4,15,4,50,0
4,15,5,0,0
4,15,5,10,0
4,15,5,20,0
4,15,5,30,0
4,15,5,40,0
4,15,5,50,0
4,15,6,0,0
4,15,6,10,0
4,15,6,20,0
4,15,6,30,0
4,15,6,40,0
4,15,6,50,0
4,15,7,0,0
4,15,7,10,0
4,15,7,20,0
4,15,7,30,0
4,15,7,40,0
4,15,7,50,0
4,15,8,0,0
4,15,8,10,0
4,15,8,20,0
4,15,8,30,0
4,15,8,40,0
4,15,8,50,0
4,15,9,0,0
4,15,9,10,0
4,15,9,20,0
4,15,9,30,0
4,15,9,40,0
4,15,9,50,0
4,15,10,0,0
4,15,10,10,0
4,15,10,20,0
4,15,10,30,0
4,15,10,40,0
4,15,10,50,0
4,15,11,0,0
4,15,11,10,86.71008434
4,15,11,20,136.2639956
4,15,11,30,188.6055394
4,15,11,40,243.4542202
4,15,11,50,300.5110889
4,15,12,0,359.4625111
4,15,12,10,419.9839995
4,15,12,20,481.7440531
4,15,12,30,544.4079418
4,15,12,40,607.6413805
4,15,12,50,671.1140378
4,15,1,0,734.5028315
4,15,1,10,797.4949637
4,15,1,20,859.7906583
4,15,1,30,921.105566
4,15,1,40,981.1728121
4,15,1,50,1039.744666
4,15,2,0,1096.593821
4,15,2,10,1151.514279
4,15,2,20,1204.32184
4,15,2,30,1254.854215
4,15,2,40,1302.97076
4,15,2,50,1348.551881
4,15,3,0,1391.498106
4,15,3,10,1431.728883
4,15,3,20,1469.18114
4,15,3,30,1503.807628
4,15,3,40,1535.57512
4,15,3,50,1564.462492
4,15,4,0,1590.45875
4,15,4,10,1613.56104
4,15,4,20,1633.772687
4,15,4,30,1651.10133
4,15,4,40,1665.557166
4,15,4,50,1677.151366
4,15,5,0,1685.894696
4,15,5,10,1691.796359
4,15,5,20,1694.863105
4,15,5,30,1695.098616
4,15,5,40,1692.50318
4,15,5,50,1687.073665
4,15,6,0,1678.803797
4,15,6,10,1667.684725
4,15,6,20,1653.705872
4,15,6,30,1636.856043
4,15,6,40,1617.124774
4,15,6,50,1594.503884
4,15,7,0,1568.989201
4,15,7,10,1540.582418
4,15,7,20,1509.293038
4,15,7,30,1475.14036
4,15,7,40,1438.155461
4,15,7,50,1398.383128
4,15,8,0,1355.883683
4,15,8,10,1310.73466
4,15,8,20,1263.032293
4,15,8,30,1212.892757
4,15,8,40,1160.453141
4,15,8,50,1105.872105
4,15,9,0,1049.330199
4,15,9,10,991.0298178
4,15,9,20,931.1947735
4,15,9,30,870.0694758
4,15,9,40,807.9177192
4,15,9,50,745.0210767
4,15,10,0,681.676915
4,15,10,10,618.1960461
4,15,10,20,554.9000439
4,15,10,30,492.1182555
4,15,10,40,430.1845463
4,15,10,50,369.4338233
4,15,11,0,310.1983852
4,15,11,10,252.8041517
4,15,11,20,197.5668302
4,15,11,30,144.7880773
4,15,11,40,94.75171609
4,15,11,50,0
4,16,12,0,0
4,16,12,10,0
4,16,12,20,0
4,16,12,30,0
4,16,12,40,0
4,16,12,50,0
4,16,1,0,0
4,16,1,10,0
4,16,1,20,0
4,16,1,30,0
4,16,1,40,0
4,16,1,50,0
4,16,2,0,0
4,16,2,10,0
4,16,2,20,0
4,16,2,30,0
4,16,2,40,0
4,16,2,50,0
4,16,3,0,0
4,16,3,10,0
4,16,3,20,0
4,16,3,30,0
4,16,3,40,0
4,16,3,50,0
4,16,4,0,0
4,16,4,10,0
4,16,4,20,0
4,16,4,30,0
4,16,4,40,0
4,16,4,50,0
4,16,5,0,0
4,16,5,10,0
4,16,5,20,0
4,16,5,30,0
4,16,5,40,0
4,16,5,50,0
4,16,6,0,0
4,16,6,10,0
4,16,6,20,0
4,16,6,30,0
4,16,6,40,0
4,16,6,50,0
4,16,7,0,0
4,16,7,10,0
4,16,7,20,0
4,16,7,30,0
4,16,7,40,0
4,16,7,50,0
4,16,8,0,0
4,16,8,10,0
4,16,8,20,0
4,16,8,30,0
4,16,8,40,0
4,16,8,50,0
4,16,9,0,0
4,16,9,10,0
4,16,9,20,0
4,16,9,30,0
4,16,9,40,0
4,16,9,50,0
4,16,10,0,0
4,16,10,10,0
4,16,10,20,0
4,16,10,30,0
4,16,10,40,0
4,16,10,50,0
4,16,11,0,0
4,16,11,10,89.26332441
4,16,11,20,136.5752851
4,16,11,30,186.4944576
4,16,11,40,238.7546576
4,16,11,50,293.07251
4,16,12,0,349.1510094
4,16,12,10,406.6831404
4,16,12,20,465.3555005
4,16,12,30,524.851869
4,16,12,40,584.8566698
4,16,12,50,645.0582757
4,16,1,0,705.1521086
4,16,1,10,764.8434929
4,16,1,20,823.8502251
4,16,1,30,881.9048287
4,16,1,40,938.7564705
4,16,1,50,994.1725175
4,16,2,0,1047.939727
4,16,2,10,1099.86506
4,16,2,20,1149.776127
4,16,2,30,1197.521269
4,16,2,40,1242.969293
4,16,2,50,1286.008881
