4,15,12,0,0
4,15,12,10,0
4,15,12,20,0
4,15,12,30,0
4,15,12,40,0
4,15,12,50,0
4,15,1,0,0
4,15,1,10,0
4,15,1,20,0
4,15,1,30,0
4,15,1,40,0
4,15,1,50,0
4,15,2,0,0
4,15,2,10,0
4,15,2,20,0
4,15,2,30,0
4,15,2,40,0
4,15,2,50,0
4,15,3,0,0
4,15,3,10,0
4,15,3,20,0
4,15,3,30,0
4,15,3,40,0
4,15,3,50,0
4,15,4,0,0
4,15,4,10,0
4,15,4,20,0
4,15,4,30,0
4,15,4,40,0
4,15,4,50,0
4,15,5,0,0
4,15,5,10,0
4,15,5,20,0
4,15,5,30,0
4,15,5,40,0
4,15,5,50,0
4,15,6,0,0
4,15,6,10,0
4,15,6,20,0
4,15,6,30,0
4,15,6,40,0
4,15,6,50,0
4,15,7,0,0
4,15,7,10,0
4,15,7,20,0
4,15,7,30,0
4,15,7,40,0
4,15,7,50,0
4,15,8,0,0
4,15,8,10,0
4,15,8,20,0
4,15,8,30,0
4,15,8,40,0
4,15,8,50,0
4,15,9,0,0
4,15,9,10,0
4,15,9,20,0
4,15,9,30,0
4,15,9,40,0
4,15,9,50,0
4,15,10,0,0
4,15,10,10,0
4,15,10,20,0
4,15,10,30,0
4,15,10,40,0
4,15,10,50,0
4,15,11,0,0
4,15,11,10,55.42711497
4,15,11,20,106.143265
4,15,11,30,159.5321224
4,15,11,40,215.3270267
4,15,11,50,273.2435215
4,15,12,0,332.9828244
4,15,12,10,394.2353653
4,15,12,20,456.6843366
4,15,12,30,520.009202
4,15,12,40,583.8891105
4,15,12,50,648.0061669
4,15,1,0,712.0485118
4,15,1,10,775.7131707
4,15,1,20,838.708635
4,15,1,30,900.7571449
4,15,1,40,961.5966479
4,15,1,50,1020.982416
4,15,2,0,1078.688307
4,15,2,10,1134.507672
4,15,2,20,1188.253894
4,15,2,30,1239.76059
4,15,2,40,1288.881464
4,15,2,50,1335.489853
4,15,3,0,1379.47798
4,15,3,10,1420.755938
4,15,3,20,1459.250463
4,15,3,30,1494.903507
4,15,3,40,1527.670662
4,15,3,50,1557.519492
4,15,4,0,1584.427788
4,15,4,10,1608.381815
4,15,4,20,1629.374583
4,15,4,30,1647.404182
4,15,4,40,1662.472231
4,15,4,50,1674.582462
4,15,5,0,1683.739488
4,15,5,10,1689.94777
4,15,5,20,1693.210819
4,15,5,30,1693.530639
4,15,5,40,1690.907432
4,15,5,50,1685.339571
4,15,6,0,1676.823833
4,15,6,10,1665.355903
4,15,6,20,1650.931122
4,15,6,30,1633.545468
4,15,6,40,1613.196748
4,15,6,50,1589.885977
4,15,7,0,1563.618903
4,15,7,10,1534.40765
4,15,7,20,1502.272434
4,15,7,30,1467.243321
4,15,7,40,1429.36197
4,15,7,50,1388.683327
4,15,8,0,1345.277222
4,15,8,10,1299.229832
4,15,8,20,1250.644956
4,15,8,30,1199.645079
4,15,8,40,1146.372179
4,15,8,50,1090.988251
4,15,9,0,1033.675518
4,15,9,10,974.6363098
4,15,9,20,914.0925951
4,15,9,30,852.2851576
4,15,9,40,789.4724095
4,15,9,50,725.9288516
4,15,10,0,661.9431875
4,15,10,10,597.8161091
4,15,10,20,533.8577781
4,15,10,30,470.3850326
4,15,10,40,407.7183534
4,15,10,50,346.1786312
4,15,11,0,286.0837801
4,15,11,10,227.7452448
4,15,11,20,171.4644546
4,15,11,30,117.5292781
4,15,11,40,66.21053356
4,15,11,50,0
4,16,12,0,0
4,16,12,10,0
4,16,12,20,0
4,16,12,30,0
4,16,12,40,0
4,16,12,50,0
4,16,1,0,0
4,16,1,10,0
4,16,1,20,0
4,16,1,30,0
4,16,1,40,0
4,16,1,50,0
4,16,2,0,0
4,16,2,10,0
4,16,2,20,0
4,16,2,30,0
4,16,2,40,0
4,16,2,50,0
4,16,3,0,0
4,16,3,10,0
4,16,3,20,0
4,16,3,30,0
4,16,3,40,0
4,16,3,50,0
4,16,4,0,0
4,16,4,10,0
4,16,4,20,0
4,16,4,30,0
4,16,4,40,0
4,16,4,50,0
4,16,5,0,0
4,16,5,10,0
4,16,5,20,0
4,16,5,30,0
4,16,5,40,0
4,16,5,50,0
4,16,6,0,0
4,16,6,10,0
4,16,6,20,0
4,16,6,30,0
4,16,6,40,0
4,16,6,50,0
4,16,7,0,0
4,16,7,10,0
4,16,7,20,0
4,16,7,30,0
4,16,7,40,0
4,16,7,50,0
4,16,8,0,0
4,16,8,10,0
4,16,8,20,0
4,16,8,30,0
4,16,8,40,0
4,16,8,50,0
4,16,9,0,0
4,16,9,10,0
4,16,9,20,0
4,16,9,30,0
4,16,9,40,0
4,16,9,50,0
4,16,10,0,0
4,16,10,10,0
4,16,10,20,0
4,16,10,30,0
4,16,10,40,0
4,16,10,50,0
4,16,11,0,0
4,16,11,10,86.77194009
4,16,11,20,136.3612012
4,16,11,30,188.7400836
4,16,11,40,243.6278913
4,16,11,50,300.7254623
4,16,12,0,359.7189382
4,16,12,10,420.2836004
4,16,12,20,482.0877113
4,16,12,30,544.7963022
4,16,12,40,608.0748492
4,16,12,50,671.5927856
4,16,1,0,735.0267985
4,16,1,10,798.063867
4,16,1,20,860.4040009
4,16,1,30,921.7626484
4,16,1,40,981.8727443
4,16,1,50,1040.486381
4,16,2,0,1097.376091
4,16,2,10,1152.335726
4,16,2,20,1205.180959
4,16,2,30,1255.749381
4,16,2,40,1303.900251
4,16,2,50,1349.513888
