4,15,12,0,0
4,15,12,10,0
4,15,12,20,0
4,15,12,30,0
4,15,12,40,0
4,15,12,50,0
4,15,1,0,0
4,15,1,10,0
4,15,1,20,0
4,15,1,30,0
4,15,1,40,0
4,15,1,50,0
4,15,2,0,0
4,15,2,10,0
4,15,2,20,0
4,15,2,30,0
4,15,2,40,0
4,15,2,50,0
4,15,3,0,0
4,15,3,10,0
4,15,3,20,0
4,15,3,30,0
4,15,3,40,0
4,15,3,50,0
4,15,4,0,0
4,15,4,10,0
4,15,4,20,0
4,15,4,30,0
4,15,4,40,0
4,15,4,50,0
4,15,5,0,0
4,15,5,10,0
4,15,5,20,0
4,15,5,30,0
4,15,5,40,0
4,15,5,50,0
4,15,6,0,0
4,15,6,10,0
4,15,6,20,0
4,15,6,30,0
4,15,6,40,0
4,15,6,50,0
4,15,7,0,0
4,15,7,10,0
4,15,7,20,0
4,15,7,30,0
4,15,7,40,0
4,15,7,50,0
4,15,8,0,0
4,15,8,10,0
4,15,8,20,0
4,15,8,30,0
4,15,8,40,0
4,15,8,50,0
4,15,9,0,0
4,15,9,10,0
4,15,9,20,0
4,15,9,30,0
4,15,9,40,0
4,15,9,50,0
4,15,10,0,0
4,15,10,10,0
4,15,10,20,0
4,15,10,30,0
4,15,10,40,0
4,15,10,50,0
4,15,11,0,0
4,15,11,10,37.65132218
4,15,11,20,72.10251285
4,15,11,30,108.3692583
4,15,11,40,146.2704177
4,15,11,50,185.6127613
4,15,12,0,226.1933282
4,15,12,10,267.8018288
4,15,12,20,310.2230579
4,15,12,30,353.2392767
4,15,12,40,396.6325333
4,15,12,50,440.186883
4,15,1,0,483.6904816
4,15,1,10,526.9375202
4,15,1,20,569.7299788
4,15,1,30,611.8791767
4,15,1,40,653.2071031
4,15,1,50,693.5475156
4,15,2,0,732.7467977
4,15,2,10,770.6645728
4,15,2,20,807.1740742
4,15,2,30,842.1622779
4,15,2,40,875.5298067
4,15,2,50,907.1906191
4,15,3,0,937.0715017
4,15,3,10,965.1113827
4,15,3,20,991.2604938
4,15,3,30,1015.479402
4,15,3,40,1037.737943
4,15,3,50,1058.014083
4,15,4,0,1076.292734
4,15,4,10,1092.564568
4,15,4,20,1106.824835
4,15,4,30,1119.072239
4,15,4,40,1129.307878
4,15,4,50,1137.534289
4,15,5,0,1143.754604
4,15,5,10,1147.971854
4,15,5,20,1150.188425
4,15,5,30,1150.405677
4,15,5,40,1148.623748
4,15,5,50,1144.841531
4,15,6,0,1139.056839
4,15,6,10,1131.26674
4,15,6,20,1121.468069
4,15,6,30,1109.658093
4,15,6,40,1095.835324
4,15,6,50,1080.000451
4,15,7,0,1062.157378
4,15,7,10,1042.31434
4,15,7,20,1020.485072
4,15,7,30,996.689996
4,15,7,40,970.9574109
4,15,7,50,943.3246413
4,15,8,0,913.8391228
4,15,8,10,882.5593941
4,15,8,20,849.5559656
4,15,8,30,814.9120407
4,15,8,40,778.7240647
4,15,8,50,741.1020793
4,15,9,0,702.1698675
4,15,9,10,662.0648709
4,15,9,20,620.9378718
4,15,9,30,578.952433
4,15,9,40,536.2840924
4,15,9,50,493.119317
4,15,10,0,449.6542213
4,15,10,10,406.0930637
4,15,10,20,362.6465353
4,15,10,30,319.5298623
4,15,10,40,276.9607455
4,15,10,50,235.1571642
4,15,11,0,194.3350756
4,15,11,10,154.7060422
4,15,11,20,116.4748233
4,15,11,30,79.8369664
4,15,11,40,44.97643676
4,15,11,50,0
4,16,12,0,0
4,16,12,10,0
4,16,12,20,0
4,16,12,30,0
4,16,12,40,0
4,16,12,50,0
4,16,1,0,0
4,16,1,10,0
4,16,1,20,0
4,16,1,30,0
4,16,1,40,0
4,16,1,50,0
4,16,2,0,0
4,16,2,10,0
4,16,2,20,0
4,16,2,30,0
4,16,2,40,0
4,16,2,50,0
4,16,3,0,0
4,16,3,10,0
4,16,3,20,0
4,16,3,30,0
4,16,3,40,0
4,16,3,50,0
4,16,4,0,0
4,16,4,10,0
4,16,4,20,0
4,16,4,30,0
4,16,4,40,0
4,16,4,50,0
4,16,5,0,0
4,16,5,10,0
4,16,5,20,0
4,16,5,30,0
4,16,5,40,0
4,16,5,50,0
4,16,6,0,0
4,16,6,10,0
4,16,6,20,0
4,16,6,30,0
4,16,6,40,0
4,16,6,50,0
4,16,7,0,0
4,16,7,10,0
4,16,7,20,0
4,16,7,30,0
4,16,7,40,0
4,16,7,50,0
4,16,8,0,0
4,16,8,10,0
4,16,8,20,0
4,16,8,30,0
4,16,8,40,0
4,16,8,50,0
4,16,9,0,0
4,16,9,10,0
4,16,9,20,0
4,16,9,30,0
4,16,9,40,0
4,16,9,50,0
4,16,10,0,0
4,16,10,10,0
4,16,10,20,0
4,16,10,30,0
4,16,10,40,0
4,16,10,50,0
4,16,11,0,0
4,16,11,10,82.6555516
4,16,11,20,129.8923395
4,16,11,30,179.7864114
4,16,11,40,232.0703873
4,16,11,50,286.4592972
4,16,12,0,342.6541717
4,16,12,10,400.3456968
4,16,12,20,459.2178723
4,16,12,30,518.9516199
4,16,12,40,579.2282854
4,16,12,50,639.7329838
4,16,1,0,700.15774
4,16,1,10,760.2043825
4,16,1,20,819.5871525
4,16,1,30,878.0349969
4,16,1,40,935.29352
4,16,1,50,991.126575
4,16,2,0,1045.317484
4,16,2,10,1097.66988
4,16,2,20,1148.008179
4,16,2,30,1196.177677
4,16,2,40,1242.044311
4,16,2,50,1285.494075
